benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/web_forums/empty_path/posix.sh,buggy,False,False,True,1.2100208660122007,1.2100208660122007,1.0008250039536506,False,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command,;;;;;;;;;;;,21;22;23;24;25;26;27;28;29,13,10,76.92307692307692
/users/vagos/resash/benchmarks/web_forums/empty_path/fixed.sh,fixed,False,False,True,1.1913764440687373,1.1913764440687373,1.00381741207093,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,,;;;;;;;;;;;,,12,9,75.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/posix.sh,buggy,False,False,False,0.04805396997835487,0.04805396997835487,0.46374845202080905,True,L2:cmd_expected_path_state,L2:cmd_expected_path_state,,2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/fixed.sh,fixed,False,False,True,0.10273496201261878,0.10273496201261878,1.0011835410259664,True,L2:cmd_expected_path_state,L1:cmd_expected_path_state;L2:data_loss,,1;2,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/accident/posix.sh,buggy,False,False,True,0.02786191098857671,0.02786191098857671,1.0024352779146284,True,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L2:del_sys_file;L3:del_sys_file;L3:cmd_expected_path_state,;;,2;3;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/accident/fixed.sh,fixed,False,False,False,0.024187642033211887,0.024187642033211887,0.767214918974787,False,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L1:cmd_expected_path_state;L2:del_sys_file,;;,1;2,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/posix.sh,buggy,False,False,False,0.012277015019208193,0.012277015019208193,0.2398327230475843,True,L2:del_user_dir,L2:del_user_dir,,2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/fixed.sh,fixed,False,False,False,0.0027243599761277437,0.0027243599761277437,0.0054260879987850785,True,L2:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude3/posix.sh,buggy,False,False,True,0.09476830495987087,0.09476830495987087,1.0023805679520592,True,L2:cmd_expected_path_state;L5:data_loss,L2:cmd_expected_path_state;L5:data_loss,;,2;5,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/claude3/fixed.sh,fixed,False,False,False,0.006372916977852583,0.006372916977852583,0.010011008009314537,True,L2:cmd_expected_path_state;L5:data_loss,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/posix.sh,buggy,False,False,False,0.06490256602410227,0.06490256602410227,0.0812128100078553,True,L10:capturing_empty_output,L10:capturing_empty_output,,10,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/fixed.sh,fixed,False,False,False,0.06827801000326872,0.06827801000326872,0.07932494499254972,True,L10:capturing_empty_output,,,,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/posix.sh,buggy,False,False,False,0.06012507004197687,0.06012507004197687,0.202044410048984,True,L3:unexpected_stdin;L4:unexpected_stdin,L3:unexpected_stdin;L4:unexpected_stdin,;,3;4,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/fixed.sh,fixed,False,False,False,0.05475162004586309,0.05475162004586309,0.24901621090248227,True,L3:unexpected_stdin;L4:unexpected_stdin,,;,,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/posix.sh,buggy,False,False,False,0.015901699080131948,0.015901699080131948,0.2509188939584419,True,L3:del_sys_file,L3:del_sys_file,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/fixed.sh,fixed,False,False,False,0.0030692870495840907,0.0030692870495840907,0.005736491992138326,True,L3:del_sys_file,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/silly_q/posix.sh,buggy,False,False,True,0.07464614999480546,0.07464614999480546,1.0178591910516843,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state;L8:cmd_expected_path_state,;;;,5;6;6;7;7;8;8,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/silly_q/fixed.sh,fixed,False,False,True,0.06920745491515845,0.06920745491515845,1.0105917230248451,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,,;;;,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/posix.sh,buggy,False,False,False,0.01772436802275479,0.01772436802275479,0.16343259904533625,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/fixed.sh,fixed,False,False,False,0.0008930909680202603,0.0008930909680202603,0.005456404061987996,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/find_rm/posix.sh,buggy,False,False,False,0.022999041015282273,0.022999041015282273,0.536774237989448,True,L2:del_sys_file;L2:word_split_del_sys_file,L2:del_sys_file;L2:word_split_del_sys_file,;,2;2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/find_rm/fixed.sh,fixed,False,False,False,0.003118001972325146,0.003118001972325146,0.005392967024818063,True,L2:del_sys_file;L2:word_split_del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/posix.sh,buggy,False,False,True,1.066897575976327,1.066897575976327,1.0024028790649027,False,L24:word_split_del_sys_file,,SC2115,,52,28,53.84615384615385
/users/vagos/resash/benchmarks/web_forums/rm_root_2/fixed.sh,fixed,False,False,True,1.050135558936745,1.050135558936745,1.0042742929654196,True,L24:word_split_del_sys_file,,SC2115,,52,28,53.84615384615385
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,1.0629830729449168,1.0629830729449168,1.0055743529228494,False,L24:word_split_del_sys_file,,SC2115,,52,28,53.84615384615385
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/fix-if_z_exit.sh,fixed_variant,False,False,True,1.0728839209768921,1.0728839209768921,1.0072507610311732,True,L25:word_split_del_sys_file,,SC2115,,56,32,57.142857142857146
/users/vagos/resash/benchmarks/web_forums/claude6/posix.sh,buggy,False,False,False,0.018054655054584146,0.018054655054584146,0.7453835289925337,True,L0:del_user_dir,L0:del_user_dir,,0,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude6/fixed.sh,fixed,False,False,False,0.016573364031501114,0.016573364031501114,0.8021733199711889,True,L0:del_user_dir,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/posix.sh,buggy,False,False,True,0.043952501961030066,0.043952501961030066,1.007678463938646,True,L5:data_loss,L5:data_loss,,5,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/fixed.sh,fixed,False,False,False,0.002925204928033054,0.002925204928033054,0.005491909920237958,True,L5:data_loss,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/unset_var/posix.sh,buggy,False,False,False,0.05269869603216648,0.05269869603216648,0.711736761033535,True,L5:unbound,L5:unbound,SC2031,5,6,6,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/fixed.sh,fixed,False,False,True,0.09351982595399022,0.09351982595399022,1.0008413600735366,True,L5:unbound,,SC2031,,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/bug-set_in_func.sh,buggy_variant,False,False,False,0.05609194899443537,0.05609194899443537,0.8949733269400895,True,L5:unbound,L5:unbound;L6:unbound,SC2031,5;6,8,8,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/fix-init_func.sh,fixed_variant,False,False,True,0.3079766350565478,0.3079766350565478,1.0049851359799504,True,L13:unbound,,SC2031,,15,15,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/posix.sh,buggy,False,False,False,0.04024898004718125,0.04024898004718125,0.4431937630288303,True,L14:cmd_expected_path_state,L10:unbound;L14:cmd_expected_path_state,,10;14,11,11,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/fixed.sh,fixed,False,False,False,0.0010203280253335834,0.0010203280253335834,0.005445827031508088,True,L14:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/posix.sh,buggy,False,False,False,0.0065012359991669655,0.0065012359991669655,0.03322087798733264,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/fixed.sh,fixed,False,False,False,0.0024274829775094986,0.0024274829775094986,0.005466580973006785,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/posix.sh,buggy,False,False,False,0.029231811058707535,0.029231811058707535,0.2656595829175785,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,L2:cmd_expected_path_state;L3:cmd_expected_path_state;L4:cmd_expected_path_state,;,2;3;4,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/fixed.sh,fixed,False,False,False,0.002843984984792769,0.002843984984792769,0.0054384160321205854,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude5/posix.sh,buggy,False,False,False,0.01741903310175985,0.01741903310175985,0.7096917500020936,True,L4:del_sys_file,L4:del_sys_file;L4:cmd_expected_path_state,,4;4,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/claude5/fixed.sh,fixed,False,False,False,0.01781577803194523,0.01781577803194523,0.5361744030378759,True,L5:del_sys_file,L4:cmd_expected_path_state,,4,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/posix.sh,buggy,False,False,True,0.039699538028799,0.039699538028799,1.0021284649847075,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,L1:del_sys_file;L1:cmd_expected_path_state;L2:del_sys_file,;;,1;1;2,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/fixed.sh,fixed,False,False,False,0.0030088209314271808,0.0030088209314271808,0.005448881071060896,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,,;;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/posix.sh,buggy,False,False,True,0.1439451170153916,0.1439451170153916,1.0046181440120563,True,L9:capturing_empty_output;L8:cmd_expected_path_state,L8:cmd_expected_path_state;L9:capturing_empty_output,;,8;9,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/fixed.sh,fixed,False,False,False,0.0011441559763625264,0.0011441559763625264,0.005783195956610143,True,L9:capturing_empty_output;L8:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/high_profile/w01-squid/posix.sh,buggy,False,False,True,1.1278565700631589,1.1278565700631589,1.0008659349987283,False,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,,SC2115;SC2115;SC2086;SC2086,,234,21,8.974358974358974
/users/vagos/resash/benchmarks/high_profile/w01-squid/fixed.sh,fixed,False,False,True,1.1392779840389267,1.1392779840389267,1.0050557620124891,True,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,,SC2115;SC2115;SC2086;SC2086,,234,21,8.974358974358974
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-indirect_rm.sh,buggy_variant,False,False,True,1.1496552580501884,1.1496552580501884,1.0053334559779614,False,L132:word_split_del_sys_file;L147:word_split_del_sys_file,,SC2115;SC2115,,244,21,8.60655737704918
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-unquoted_pid_dir.sh,buggy_variant,False,False,True,1.1301902729319409,1.1301902729319409,1.0053286369657144,False,L132:word_split;L147:word_split,,SC2086;SC2086,,244,21,8.60655737704918
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-case_empty.sh,fixed_variant,False,False,True,1.1317714300239459,1.1317714300239459,1.0060339239425957,True,L135:word_split_del_sys_file;L148:word_split_del_sys_file;L135:word_split;L148:word_split,L18:unbound,SC2115;SC2115;SC2086;SC2086,18,237,24,10.126582278481013
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,1.1600672600325197,1.1600672600325197,1.001787456101738,True,L133:word_split_del_sys_file;L146:word_split_del_sys_file;L133:word_split;L146:word_split,L18:unbound,SC2115;SC2115;SC2086;SC2086,18,237,24,10.126582278481013
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/posix.sh,buggy,False,False,True,1.3837107589934021,1.3837107589934021,1.0027417649980634,False,L179:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin,SC2181,32;39;43;43;43;47,1190,90,7.563025210084033
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/fixed.sh,fixed,False,False,True,1.4104365659877658,1.4104365659877658,1.0040813219966367,True,L183:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin,SC2181,32;39;43;43;43;47,1222,90,7.364975450081833
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/bug-assign_first.sh,buggy_variant,False,False,True,1.361852748086676,1.361852748086676,1.0021046670153737,False,L180:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin,SC2181,32;39;43;43;43;47,1196,90,7.525083612040134
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/fix-test_eq_first.sh,fixed_variant,False,False,True,1.3881264260271564,1.3881264260271564,1.0051834610057995,True,L184:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin,SC2181,32;39;43;43;43;47,1224,90,7.352941176470588
/users/vagos/resash/benchmarks/high_profile/c02-n/posix.sh,buggy,False,False,True,1.243804043973796,1.243804043973796,1.012560807983391,False,L145:del_sys_file;L145:word_split,,;SC2086,,406,33,8.12807881773399
/users/vagos/resash/benchmarks/high_profile/c02-n/fixed.sh,fixed,False,False,True,1.1906167520210147,1.1906167520210147,1.0279137189500034,True,L146:del_sys_file;L147:del_sys_file,,;,,411,29,7.0559610705596105
/users/vagos/resash/benchmarks/high_profile/c02-n/variants/variant1.sh,buggy_variant,False,False,True,1.506411663023755,1.506411663023755,1.0182583220303059,False,L145:del_sys_file,,,,406,29,7.142857142857143
/users/vagos/resash/benchmarks/high_profile/w00-itunes/posix.sh,buggy,False,False,False,0.019480196060612798,0.019480196060612798,0.6408999069826677,True,L5:word_split,L5:word_split,SC2086,5,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/fixed.sh,fixed,False,False,False,0.020422123023308814,0.020422123023308814,0.7563795439200476,True,L5:word_split,,SC2086,,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/variants/bug-split_rm_args.sh,buggy_variant,False,False,False,0.02044145402032882,0.02044145402032882,0.6140344789018854,True,L7:del_sys_file,L7:del_sys_file;L7:del_sys_file,,7;7,7,7,100.0
/users/vagos/resash/benchmarks/high_profile/c00-steam/posix.sh,buggy,False,False,True,1.1535927259828895,1.1535927259828895,1.0049316049553454,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L38:unbound,SC2115,4;19;25;31;38,747,43,5.756358768406961
/users/vagos/resash/benchmarks/high_profile/c00-steam/fixed.sh,fixed,False,False,True,1.1116836000001058,1.1116836000001058,1.006267468095757,True,L362:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L39:unbound,SC2115,4;20;26;32;39,752,42,5.585106382978723
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,1.155157309025526,1.155157309025526,1.005362648051232,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L38:unbound,SC2115,4;19;25;31;38,747,43,5.756358768406961
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-case_empty.sh,fixed_variant,False,False,True,1.1414190490031615,1.1414190490031615,1.0071031479164958,True,L362:word_split_del_sys_file,L4:unbound;L21:dead_code;L22:dead_code;L26:dead_code;L34:dead_code;L37:dead_code;L40:dead_code;L41:dead_code;L43:dead_code;L45:unbound;L46:unbound;L51:const_cond;L51:dead_code;L57:dead_code;L62:dead_code;L65:unbound;L67:unbound;L76:dead_code;L79:unbound;L81:unbound;L90:dead_code;L102:dead_code;L116:dead_code;L118:unbound;L130:dead_code;L143:dead_code;L155:dead_code;L168:dead_code;L171:unbound;L174:unbound;L179:dead_code;L181:unbound;L190:dead_code;L193:unbound;L214:dead_code;L230:dead_code;L235:dead_code;L242:dead_code;L245:unbound;L245:unbound;L258:dead_code;L261:unbound;L269:unbound;L277:unbound;L305:dead_code;L315:dead_code;L324:dead_code;L329:dead_code;L379:dead_code;L380:dead_code;L554:dead_code;L557:dead_code;L561:dead_code;L564:dead_code;L565:dead_code;L566:dead_code;L583:dead_code;L586:dead_code;L587:dead_code;L589:dead_code;L604:dead_code,SC2115,4;21;22;26;34;37;40;41;43;45;46;51;51;57;62;65;67;76;79;81;90;102;116;118;130;143;155;168;171;174;179;181;190;193;214;230;235;242;245;245;258;261;269;277;305;315;324;329;379;380;554;557;561;564;565;566;583;586;587;589;604,749,293,39.11882510013351
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,1.1086231470108032,1.1086231470108032,1.0036868940806016,True,L360:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L39:unbound,SC2115,4;20;26;32;39,750,45,6.0
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/posix.sh,buggy,False,False,True,1.4870668109506369,1.4870668109506369,1.003987835953012,False,L350:del_sys_file,L84:unbound,SC2114,84,1029,117,11.370262390670554
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/fixed.sh,fixed,False,False,True,1.4941253060242161,1.4941253060242161,1.0096483709057793,True,L350:del_sys_file,L84:unbound,SC2114,84,1029,117,11.370262390670554
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/bug-rm_loop.sh,buggy_variant,False,False,True,1.4712266959249973,1.4712266959249973,1.0056134089827538,False,L352:del_sys_file,L84:unbound,SC2114,84,1035,117,11.304347826086957
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/fix-rm_var.sh,fixed_variant,False,False,True,1.4682666120352224,1.4682666120352224,1.0070495009422302,True,L351:del_sys_file,L84:unbound,SC2114,84,1034,117,11.315280464216634
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/posix.sh,buggy,False,False,True,1.0983723970130086,1.0983723970130086,1.001602787990123,False,L49:cmd_expected_path_state,,,,102,26,25.49019607843137
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/fixed.sh,fixed,False,False,True,1.1306469440460205,1.1306469440460205,1.0009478500578552,True,L50:cmd_expected_path_state,,,,104,25,24.03846153846154
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/posix.sh,buggy,False,False,True,1.7236735289916396,1.7236735289916396,1.008812190964818,True,L12:cmd_expected_path_state,L0:del_user_dir;L12:cmd_expected_path_state;L22:del_sys_file,,0;12;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/fixed.sh,fixed,False,False,True,1.2294579879380763,1.2294579879380763,1.0048098400002345,True,L12:cmd_expected_path_state,L0:del_user_dir;L22:del_sys_file,,0;22,51,50,98.03921568627452
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/posix.sh,buggy,False,False,True,0.4186138219665736,0.4186138219665736,1.0676761380163953,True,L3:data_loss;L5:data_loss,L3:data_loss;L5:data_loss,;,3;5,6,6,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/fixed.sh,fixed,False,False,True,0.4173789700726047,0.4173789700726047,1.0575342220254242,True,L5:data_loss;L7:data_loss,L3:cmd_expected_path_state,;,3,9,9,100.0
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/posix.sh,buggy,False,False,True,1.0514447171008214,1.0514447171008214,1.0051046049920842,False,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state,,3;4,16,16,100.0
