benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/variants/bug-assign_later.sh,buggy_variant,False,False,True,1.3581041749566793,1.3581041749566793,1.00301990902517,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state,SC2153;,7;9;14;16;16,27,25,92.5925925925926
/users/vagos/resash/benchmarks/web_forums/claude_wipe/posix.sh,buggy,False,False,True,0.11374750907998532,0.11374750907998532,1.0027093670796603,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/fixed.sh,fixed,False,False,True,0.09716654499061406,0.09716654499061406,1.0010899390326813,True,L0:del_user_dir,,,,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/posix.sh,buggy,False,False,False,0.1985503239557147,0.1985503239557147,0.8358358099358156,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,;;;;;;;;;;;,21;22;23;24;25;26;27;28;29;30;31;32,13,13,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/fixed.sh,fixed,False,False,False,0.1905248649418354,0.1905248649418354,0.847018457017839,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,,;;;;;;;;;;;,,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/posix.sh,buggy,False,False,False,0.16044409200549126,0.16044409200549126,0.5750785630661994,True,L2:cmd_expected_path_state,L2:cmd_expected_path_state,,2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/fixed.sh,fixed,False,False,False,0.1786415659589693,0.1786415659589693,0.5703014270402491,False,L2:cmd_expected_path_state,L2:cmd_expected_path_state,,2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/accident/posix.sh,buggy,False,False,True,0.12991384498309344,0.12991384498309344,1.0026536530349404,True,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L2:del_sys_file;L3:del_sys_file;L3:cmd_expected_path_state,;;,2;3;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/accident/fixed.sh,fixed,False,False,True,0.15269713301677257,0.15269713301677257,1.0005704150535166,False,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L1:cmd_expected_path_state;L3:cmd_expected_path_state,;;,1;3,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/posix.sh,buggy,False,False,False,0.06627501198090613,0.06627501198090613,0.8456714510684833,True,L2:del_user_dir,L2:del_user_dir,,2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/fixed.sh,fixed,False,False,False,0.004931214964017272,0.004931214964017272,0.03575641300994903,True,L2:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude3/posix.sh,buggy,False,False,True,0.13472503097727895,0.13472503097727895,1.006935762008652,True,L2:cmd_expected_path_state;L5:data_loss,L2:cmd_expected_path_state;L5:data_loss,;,2;5,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/claude3/fixed.sh,fixed,False,False,False,0.008782922057434916,0.008782922057434916,0.039468600996769965,True,L2:cmd_expected_path_state;L5:data_loss,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/posix.sh,buggy,False,False,False,0.12928195600397885,0.12928195600397885,0.07748132990673184,True,L10:capturing_empty_output,L10:capturing_empty_output,,10,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/fixed.sh,fixed,False,False,False,0.14569149597082287,0.14569149597082287,0.07542016007937491,True,L10:capturing_empty_output,,,,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/posix.sh,buggy,False,False,True,0.4723836969351396,0.4723836969351396,1.0071122900117189,True,L3:unexpected_stdin;L4:unexpected_stdin,L3:unexpected_stdin;L4:unexpected_stdin,;,3;4,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/fixed.sh,fixed,False,False,True,0.4788920719875023,0.4788920719875023,1.015985763981007,True,L3:unexpected_stdin;L4:unexpected_stdin,,;,,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/posix.sh,buggy,False,False,False,0.09053444094024599,0.09053444094024599,0.8354111689841375,True,L3:del_sys_file,L3:del_sys_file,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/fixed.sh,fixed,False,False,False,0.004955728887580335,0.004955728887580335,0.035619106027297676,True,L3:del_sys_file,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/silly_q/posix.sh,buggy,False,False,True,0.1884948699735105,0.1884948699735105,1.0325157090555876,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state;L8:cmd_expected_path_state,;;;,5;6;6;7;7;8;8,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/silly_q/fixed.sh,fixed,False,False,True,0.17807834094855934,0.17807834094855934,1.0190482269972563,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,,;;;,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/posix.sh,buggy,False,False,False,0.0979546089656651,0.0979546089656651,0.2755552800372243,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/fixed.sh,fixed,False,False,False,0.003555836039595306,0.003555836039595306,0.03611981403082609,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/find_rm/posix.sh,buggy,False,False,True,0.1304186969064176,0.1304186969064176,1.001172635005787,True,L2:del_sys_file;L2:word_split_del_sys_file,L2:word_split_del_sys_file;L2:del_sys_file,;,2;2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/find_rm/fixed.sh,fixed,False,False,False,0.004728086991235614,0.004728086991235614,0.035481601022183895,True,L2:del_sys_file;L2:word_split_del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/posix.sh,buggy,False,False,True,1.0431937989778817,1.0431937989778817,1.0141669269651175,True,L24:word_split_del_sys_file,L24:word_split_del_sys_file,SC2115,24,52,52,100.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/fixed.sh,fixed,False,False,True,1.0539810789050534,1.0539810789050534,1.0257675369502977,True,L24:word_split_del_sys_file,,SC2115,,52,52,100.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,1.068006141926162,1.068006141926162,1.0071735519450158,True,L24:word_split_del_sys_file,L24:word_split_del_sys_file,SC2115,24,52,52,100.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/fix-if_z_exit.sh,fixed_variant,False,False,True,1.0985232760431245,1.0985232760431245,1.0096152069745585,True,L25:word_split_del_sys_file,,SC2115,,56,56,100.0
/users/vagos/resash/benchmarks/web_forums/claude6/posix.sh,buggy,False,False,True,0.12014879297930747,0.12014879297930747,1.0030682870419696,True,L0:del_user_dir,L0:del_user_dir,,0,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude6/fixed.sh,fixed,False,False,True,0.09411293000448495,0.09411293000448495,1.0009435910033062,True,L0:del_user_dir,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/posix.sh,buggy,False,False,True,0.10327756102196872,0.10327756102196872,1.001091263955459,True,L5:data_loss,L5:data_loss,,5,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/fixed.sh,fixed,False,False,False,0.00494074693415314,0.00494074693415314,0.035339502966962755,True,L5:data_loss,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/unset_var/posix.sh,buggy,False,False,False,0.05630469601601362,0.05630469601601362,0.11008507304359227,True,L5:unbound,L5:unbound,SC2031,5,6,6,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/fixed.sh,fixed,False,False,False,0.07699275307822973,0.07699275307822973,0.11807076097466052,True,L5:unbound,,SC2031,,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/bug-set_in_func.sh,buggy_variant,False,False,False,0.07580535102169961,0.07580535102169961,0.1764142489992082,True,L5:unbound,L5:unbound;L6:unbound,SC2031,5;6,8,8,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/fix-init_func.sh,fixed_variant,False,False,True,0.1844940879382193,0.1844940879382193,1.0009277609642595,True,L13:unbound,,SC2031,,15,15,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/posix.sh,buggy,False,False,False,0.10672392905689776,0.10672392905689776,0.3931876749265939,False,L14:cmd_expected_path_state,L10:loop_once,,10,13,13,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/fixed.sh,fixed,False,False,False,0.002939622034318745,0.002939622034318745,0.03599065204616636,True,L14:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/posix.sh,buggy,False,False,False,0.02738779003266245,0.02738779003266245,0.14753513096366078,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/fixed.sh,fixed,False,False,False,0.005342266988009214,0.005342266988009214,0.035977865918539464,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/posix.sh,buggy,False,False,False,0.07590064103715122,0.07590064103715122,0.25417523307260126,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,L2:cmd_expected_path_state;L4:cmd_expected_path_state,;,2;4,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/fixed.sh,fixed,False,False,False,0.005149998003616929,0.005149998003616929,0.03684950293973088,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude5/posix.sh,buggy,False,False,True,0.08067320403642952,0.08067320403642952,1.0035157320089638,True,L4:cmd_expected_path_state;L4:del_sys_file,L4:del_sys_file;L4:cmd_expected_path_state,;,4;4,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/claude5/fixed.sh,fixed,False,False,True,0.0755175679223612,0.0755175679223612,1.001636186032556,False,L4:cmd_expected_path_state;L4:del_sys_file,L4:cmd_expected_path_state,;,4,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/posix.sh,buggy,False,False,True,0.17660635407082736,0.17660635407082736,1.0005688699893653,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,L1:del_sys_file;L1:cmd_expected_path_state;L2:del_sys_file,;;,1;1;2,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/fixed.sh,fixed,False,False,False,0.005295414011925459,0.005295414011925459,0.036239039967767894,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,,;;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/posix.sh,buggy,False,False,False,0.21662244107574224,0.21662244107574224,0.8939611410023645,True,L9:capturing_empty_output;L8:cmd_expected_path_state,L8:cmd_expected_path_state;L9:capturing_empty_output,;,8;9,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/fixed.sh,fixed,False,False,False,0.003184492001309991,0.003184492001309991,0.03591213293839246,True,L9:capturing_empty_output;L8:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/high_profile/w01-squid/posix.sh,buggy,False,False,True,1.0927092799684033,1.0927092799684033,1.0120175949996337,False,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115;SC2086;SC2086,45;55;65,234,131,55.98290598290598
/users/vagos/resash/benchmarks/high_profile/w01-squid/fixed.sh,fixed,False,False,True,1.0826913859928027,1.0826913859928027,1.0040582719957456,True,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115;SC2086;SC2086,45;55;65,234,131,55.98290598290598
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-indirect_rm.sh,buggy_variant,False,False,True,1.0880815079435706,1.0880815079435706,1.0077117859618738,False,L132:word_split_del_sys_file;L147:word_split_del_sys_file,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115,45;55;65,244,131,53.68852459016394
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-unquoted_pid_dir.sh,buggy_variant,False,False,True,1.095795412082225,1.095795412082225,1.0101007190532982,False,L132:word_split;L147:word_split,L45:unbound;L55:unbound;L65:unbound,SC2086;SC2086,45;55;65,244,131,53.68852459016394
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-case_empty.sh,fixed_variant,False,False,True,1.093399058911018,1.093399058911018,1.001576338079758,True,L135:word_split_del_sys_file;L148:word_split_del_sys_file;L135:word_split;L148:word_split,L18:unbound;L49:unbound;L59:unbound,SC2115;SC2115;SC2086;SC2086,18;49;59,237,134,56.540084388185655
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,1.0975816239370033,1.0975816239370033,1.0010333789978176,True,L133:word_split_del_sys_file;L146:word_split_del_sys_file;L133:word_split;L146:word_split,L18:unbound;L47:unbound;L57:unbound,SC2115;SC2115;SC2086;SC2086,18;47;57,237,134,56.540084388185655
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/posix.sh,buggy,False,False,False,1.5753504669992253,1.5753504669992253,0.15020808205008507,False,L179:const_cond,,SC2181,,1190,35,2.9411764705882355
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/fixed.sh,fixed,False,False,False,1.6779209839878604,1.6779209839878604,0.1573086139978841,True,L183:const_cond,,SC2181,,1222,35,2.8641571194762685
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/bug-assign_first.sh,buggy_variant,False,False,False,1.6032726269913837,1.6032726269913837,0.15084193204529583,False,L180:const_cond,,SC2181,,1196,35,2.9264214046822743
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/fix-test_eq_first.sh,fixed_variant,False,False,False,1.5774350910214707,1.5774350910214707,0.15875044302083552,True,L184:const_cond,,SC2181,,1224,51,4.166666666666667
/users/vagos/resash/benchmarks/high_profile/c02-n/posix.sh,buggy,False,False,True,1.5861447980860248,1.5861447980860248,1.0291170669952407,False,L145:del_sys_file;L145:word_split,L118:unbound;L319:not_a_command,;SC2086,118;319,406,105,25.862068965517242
/users/vagos/resash/benchmarks/high_profile/c02-n/fixed.sh,fixed,False,False,True,1.4066282869316638,1.4066282869316638,1.007131108082831,True,L146:del_sys_file;L147:del_sys_file,L118:unbound;L319:not_a_command,;,118;319,411,105,25.547445255474454
/users/vagos/resash/benchmarks/high_profile/c02-n/variants/variant1.sh,buggy_variant,False,False,True,1.1530439800117165,1.1530439800117165,1.004465569043532,False,L145:del_sys_file,L118:unbound;L319:not_a_command,,118;319,406,104,25.61576354679803
/users/vagos/resash/benchmarks/high_profile/w00-itunes/posix.sh,buggy,False,False,True,0.12737287092022598,0.12737287092022598,1.0034914889838547,True,L5:word_split,L5:word_split,SC2086,5,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/fixed.sh,fixed,False,False,True,0.1325388120021671,0.1325388120021671,1.004054032964632,True,L5:word_split,,SC2086,,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/variants/bug-split_rm_args.sh,buggy_variant,False,False,True,0.14382763800676912,0.14382763800676912,1.0012475668918341,True,L7:del_sys_file,L7:del_sys_file;L7:del_sys_file,,7;7,7,7,100.0
/users/vagos/resash/benchmarks/high_profile/c00-steam/posix.sh,buggy,False,False,False,1.483514696941711,1.483514696941711,0.6592668880475685,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L31:cmd_expected_path_state;L31:cmd_expected_path_state;L31:cmd_expected_path_state;L38:unbound,SC2115,4;19;25;31;31;31;31;38,747,117,15.662650602409638
/users/vagos/resash/benchmarks/high_profile/c00-steam/fixed.sh,fixed,False,False,False,1.5058572330744937,1.5058572330744937,0.8408091900637373,True,L362:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L32:cmd_expected_path_state;L32:cmd_expected_path_state;L32:cmd_expected_path_state;L39:unbound;L43:unbound;L44:unbound,SC2115,4;20;26;32;32;32;32;39;43;44,752,135,17.95212765957447
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,False,1.4618634820217267,1.4618634820217267,0.72692612092942,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L31:cmd_expected_path_state;L31:cmd_expected_path_state;L31:cmd_expected_path_state;L38:unbound;L42:unbound;L43:unbound,SC2115,4;19;25;31;31;31;31;38;42;43,747,135,18.072289156626507
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-case_empty.sh,fixed_variant,False,False,True,1.4003699299646541,1.4003699299646541,1.0024476930266246,True,L362:word_split_del_sys_file,L4:unbound;L45:unbound;L46:unbound;L83:cmd_expected_path_state;L118:unbound;L171:unbound;L174:unbound,SC2115,4;45;46;83;118;171;174,749,173,23.097463284379174
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-n_or_exit.sh,fixed_variant,False,False,False,1.5049216280458495,1.5049216280458495,0.9435219320002943,True,L360:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L32:cmd_expected_path_state;L32:cmd_expected_path_state;L32:cmd_expected_path_state;L39:unbound,SC2115,4;20;26;32;32;32;32;39,750,131,17.466666666666665
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/posix.sh,buggy,False,False,False,1.245672333985567,1.245672333985567,0.6899380419636145,False,L350:del_sys_file,L84:unbound,SC2114,84,1029,139,13.508260447035957
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/fixed.sh,fixed,False,False,False,1.2275945049477741,1.2275945049477741,0.9200803729472682,True,L350:del_sys_file,L84:unbound,SC2114,84,1029,125,12.147716229348882
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/bug-rm_loop.sh,buggy_variant,False,False,False,1.1938959480030462,1.1938959480030462,0.6932735290611163,False,L352:del_sys_file,L84:unbound,SC2114,84,1035,121,11.690821256038648
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/fix-rm_var.sh,fixed_variant,False,False,False,1.1904307219665498,1.1904307219665498,0.9111402560956776,True,L351:del_sys_file,L84:unbound,SC2114,84,1034,124,11.992263056092844
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/posix.sh,buggy,False,False,True,1.0473563780542463,1.0473563780542463,1.0194564569974318,False,L49:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L66:unbound;L66:unbound;L66:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L68:unbound;L68:unbound,,33;42;44;66;66;66;67;67;68;68;68;68,102,102,100.0
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/fixed.sh,fixed,False,False,True,1.0143031369661912,1.0143031369661912,1.0103843139950186,True,L50:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L67:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L69:unbound;L69:unbound;L69:unbound;L69:unbound,,33;42;44;67;67;67;68;68;69;69;69;69,104,104,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/posix.sh,buggy,False,False,True,0.5019909429829568,0.5019909429829568,1.0006087688961998,False,L12:cmd_expected_path_state,L0:del_user_dir;L22:del_sys_file,,0;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/fixed.sh,fixed,False,False,True,0.5189669519895688,0.5189669519895688,1.014212623005733,True,L12:cmd_expected_path_state,L0:del_user_dir;L22:del_sys_file,,0;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/posix.sh,buggy,False,False,True,0.2878764750203118,0.2878764750203118,1.0383493599947542,True,L3:data_loss;L5:data_loss,L3:data_loss;L5:data_loss,;,3;5,6,6,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/fixed.sh,fixed,False,False,True,0.34041038900613785,0.34041038900613785,1.0503852560650557,True,L5:data_loss;L7:data_loss,L3:cmd_expected_path_state,;,3,9,9,100.0
