benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,buggy,False,False,True,10.599321653993684,10.599321653993684,10.054760097002145,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state,SC2153;,7;9;14;16;16,25,24,96.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/fixed.sh,fixed,False,False,True,11.2113985689939,11.2113985689939,10.016985516995192,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L14:unbound,SC2153;,7;14,25,24,96.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/variants/bug-assign_later.sh,buggy_variant,False,False,True,10.603295975000947,10.603295975000947,10.054084026996861,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state,SC2153;,7;9;14;16;16,27,24,88.88888888888889
/users/vagos/resash/benchmarks/web_forums/claude_wipe/posix.sh,buggy,False,False,False,0.01988526999775786,0.01988526999775786,0.4462511259916937,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/fixed.sh,fixed,False,False,False,0.01825825400010217,0.01825825400010217,0.3283421929954784,True,L0:del_user_dir,,,,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/posix.sh,buggy,False,False,True,10.561832753999624,10.561832753999624,10.006474877998699,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,;;;;;;;;;;;,21;22;23;24;25;26;27;28;29;30;31;32,13,13,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/fixed.sh,fixed,False,False,True,10.510956590995193,10.510956590995193,10.003840834004222,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,,;;;;;;;;;;;,,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/posix.sh,buggy,False,False,False,0.045536992998677306,0.045536992998677306,0.46624843099561986,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/fixed.sh,fixed,False,False,False,0.09761570300906897,0.09761570300906897,2.02971011599584,True,L3:cmd_expected_path_state,L2:cmd_expected_path_state;L3:data_loss,,2;3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/accident/posix.sh,buggy,False,False,False,0.026750072007416748,0.026750072007416748,1.0575247640081216,True,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L2:del_sys_file;L3:del_sys_file;L3:cmd_expected_path_state,;;,2;3;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/accident/fixed.sh,fixed,False,False,False,0.01882969299913384,0.01882969299913384,0.780623826009105,False,L4:cmd_expected_path_state;L3:del_sys_file;L4:del_sys_file,L2:cmd_expected_path_state;L3:del_sys_file,;;,2;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/posix.sh,buggy,False,False,False,0.00966338301077485,0.00966338301077485,0.24705325000104494,True,L3:del_user_dir,L3:del_user_dir,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/fixed.sh,fixed,False,False,False,0.0009474340040469542,0.0009474340040469542,0.005620195996016264,True,L3:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude3/posix.sh,buggy,False,False,False,0.08970212900021579,0.08970212900021579,8.423360352011514,True,L3:cmd_expected_path_state;L6:data_loss,L3:cmd_expected_path_state;L6:data_loss,;,3;6,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/claude3/fixed.sh,fixed,False,False,False,0.002946716995211318,0.002946716995211318,0.009525376997771673,True,L3:cmd_expected_path_state;L6:data_loss,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/posix.sh,buggy,False,False,False,0.06574533898674417,0.06574533898674417,0.08542295100050978,True,L10:capturing_empty_output,L10:capturing_empty_output,,10,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/fixed.sh,fixed,False,False,False,0.06899387999146711,0.06899387999146711,0.08317177000571974,True,L10:capturing_empty_output,,,,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/posix.sh,buggy,False,False,False,0.060271078007644974,0.060271078007644974,0.20491060400672723,True,L3:unexpected_stdin;L4:unexpected_stdin,L3:unexpected_stdin;L4:unexpected_stdin,;,3;4,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/fixed.sh,fixed,False,False,False,0.05016554098983761,0.05016554098983761,0.2006509909988381,True,L3:unexpected_stdin;L4:unexpected_stdin,,;,,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/posix.sh,buggy,False,False,False,0.01347440700919833,0.01347440700919833,0.25733326499175746,True,L4:del_sys_file,L4:del_sys_file,,4,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/fixed.sh,fixed,False,False,False,0.001175199999124743,0.001175199999124743,0.0056985940027516335,True,L4:del_sys_file,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/silly_q/posix.sh,buggy,False,False,False,0.07527707699046005,0.07527707699046005,1.7461193100025412,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state;L8:cmd_expected_path_state,;;;,5;6;6;7;7;8;8,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/silly_q/fixed.sh,fixed,False,False,False,0.06866169000568334,0.06866169000568334,2.3586199169949396,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,,;;;,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/posix.sh,buggy,False,False,False,0.018406151997623965,0.018406151997623965,0.16786266000417527,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/fixed.sh,fixed,False,False,False,0.0011290960101177916,0.0011290960101177916,0.005774488003225997,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/find_rm/posix.sh,buggy,False,False,False,0.019845732997055165,0.019845732997055165,0.5495620739966398,True,L3:del_sys_file;L3:word_split_del_sys_file,L3:del_sys_file;L3:word_split_del_sys_file,;,3;3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/find_rm/fixed.sh,fixed,False,False,False,0.0009594729926902801,0.0009594729926902801,0.005665069998940453,True,L3:del_sys_file;L3:word_split_del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/posix.sh,buggy,False,False,True,12.110690456000157,12.110690456000157,10.014945657007047,False,L24:word_split_del_sys_file,,SC2115,,52,40,76.92307692307692
/users/vagos/resash/benchmarks/web_forums/rm_root_2/fixed.sh,fixed,False,False,True,12.086471650996828,12.086471650996828,10.007194792007795,True,L24:word_split_del_sys_file,,SC2115,,52,40,76.92307692307692
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,12.186097920988686,12.186097920988686,10.02075011699344,False,L24:word_split_del_sys_file,,SC2115,,52,40,76.92307692307692
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/fix-if_z_exit.sh,fixed_variant,False,False,True,12.240164304996142,12.240164304996142,10.006744812009856,True,L25:word_split_del_sys_file,,SC2115,,56,44,78.57142857142857
/users/vagos/resash/benchmarks/web_forums/claude6/posix.sh,buggy,False,False,False,0.01835823300643824,0.01835823300643824,0.7930584179994185,True,L0:del_user_dir,L0:del_user_dir,,0,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude6/fixed.sh,fixed,False,False,False,0.015455911008757539,0.015455911008757539,0.8555852360004792,True,L0:del_user_dir,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/posix.sh,buggy,False,False,False,0.040780732000712305,0.040780732000712305,3.0854005989967845,True,L6:data_loss,L6:data_loss,,6,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/fixed.sh,fixed,False,False,False,0.0011001060047419742,0.0011001060047419742,0.005625149002298713,True,L6:data_loss,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/unset_var/posix.sh,buggy,False,False,False,0.04853999400802422,0.04853999400802422,0.6907598469988443,True,L5:unbound,L5:unbound,SC2031,5,6,6,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/fixed.sh,fixed,False,False,False,0.09760327100229915,0.09760327100229915,1.3859078960085753,True,L5:unbound,,SC2031,,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/bug-set_in_func.sh,buggy_variant,False,False,False,0.05502884600718971,0.05502884600718971,0.7680130669905338,True,L5:unbound,L5:unbound;L6:unbound,SC2031,5;6,8,8,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/fix-init_func.sh,fixed_variant,False,False,True,0.3067656080093002,0.3067656080093002,10.020533104994684,True,L13:unbound,,SC2031,,15,15,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/posix.sh,buggy,False,False,False,0.03880824700172525,0.03880824700172525,0.4401893750036834,True,L14:cmd_expected_path_state,L10:unbound;L14:cmd_expected_path_state,,10;14,11,11,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/fixed.sh,fixed,False,False,False,0.0010407929948996753,0.0010407929948996753,0.005709707009373233,True,L14:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/posix.sh,buggy,False,False,False,0.0039316759939538315,0.0039316759939538315,0.03456046700011939,True,L4:cmd_expected_path_state,L4:cmd_expected_path_state,,4,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/fixed.sh,fixed,False,False,False,0.0008119020058074966,0.0008119020058074966,0.0057990439963759854,True,L4:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/posix.sh,buggy,False,False,False,0.026155939005548134,0.026155939005548134,0.2881513900065329,True,L3:cmd_expected_path_state;L5:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L5:cmd_expected_path_state,;,3;4;5,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/fixed.sh,fixed,False,False,False,0.0009150459954980761,0.0009150459954980761,0.005811467010062188,True,L3:cmd_expected_path_state;L5:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude5/posix.sh,buggy,False,False,False,0.01423467199492734,0.01423467199492734,0.7154149800044252,True,L5:del_sys_file,L5:del_sys_file;L5:cmd_expected_path_state,,5;5,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/claude5/fixed.sh,fixed,False,False,False,0.013819075989886187,0.013819075989886187,0.5447813639912056,True,L6:del_sys_file,L5:cmd_expected_path_state,,5,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/posix.sh,buggy,False,False,False,0.036241455003619194,0.036241455003619194,1.080153553004493,True,L1:cmd_expected_path_state;L1:del_sys_file;L3:del_sys_file,L1:del_sys_file;L1:cmd_expected_path_state;L3:del_sys_file,;;,1;1;3,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/fixed.sh,fixed,False,False,False,0.0009036850096890703,0.0009036850096890703,0.005707927994080819,True,L2:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,,;;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/posix.sh,buggy,False,False,False,0.14117979200091213,0.14117979200091213,4.0974306800053455,True,L9:capturing_empty_output;L8:cmd_expected_path_state,L8:cmd_expected_path_state;L9:capturing_empty_output,;,8;9,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/fixed.sh,fixed,False,False,False,0.0010187430016230792,0.0010187430016230792,0.00612406300206203,True,L9:capturing_empty_output;L8:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/high_profile/w01-squid/posix.sh,buggy,False,False,True,10.219458577994374,10.219458577994374,10.001882883007056,False,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound,SC2115;SC2115;SC2086;SC2086,45,234,33,14.102564102564102
/users/vagos/resash/benchmarks/high_profile/w01-squid/fixed.sh,fixed,False,False,True,10.223356195012457,10.223356195012457,10.008727414999157,True,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound,SC2115;SC2115;SC2086;SC2086,45,234,33,14.102564102564102
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-indirect_rm.sh,buggy_variant,False,False,True,10.222387208996224,10.222387208996224,10.008550862999982,False,L132:word_split_del_sys_file;L147:word_split_del_sys_file,L45:unbound,SC2115;SC2115,45,244,33,13.524590163934427
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-unquoted_pid_dir.sh,buggy_variant,False,False,True,10.222861923000892,10.222861923000892,10.010729574001743,False,L132:word_split;L147:word_split,L45:unbound,SC2086;SC2086,45,244,33,13.524590163934427
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-case_empty.sh,fixed_variant,False,False,True,10.229477750996011,10.229477750996011,10.010389276008937,True,L135:word_split_del_sys_file;L148:word_split_del_sys_file;L135:word_split;L148:word_split,L18:unbound;L49:unbound,SC2115;SC2115;SC2086;SC2086,18;49,237,36,15.189873417721518
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,10.225410692000878,10.225410692000878,10.00329828300164,True,L133:word_split_del_sys_file;L146:word_split_del_sys_file;L133:word_split;L146:word_split,L18:unbound;L47:unbound,SC2115;SC2115;SC2086;SC2086,18;47,237,36,15.189873417721518
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/posix.sh,buggy,False,False,True,10.209538385999622,10.209538385999622,10.003627313009929,False,L179:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160,1190,221,18.571428571428573
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/fixed.sh,fixed,False,False,True,10.210980731004383,10.210980731004383,10.002188418991864,True,L183:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160,1222,221,18.085106382978722
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/bug-assign_first.sh,buggy_variant,False,False,True,10.134380786999827,10.134380786999827,10.002663396997377,False,L180:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160,1196,218,18.22742474916388
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/fix-test_eq_first.sh,fixed_variant,False,False,True,10.149510296003427,10.149510296003427,10.002093802002491,True,L184:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160,1224,218,17.81045751633987
/users/vagos/resash/benchmarks/high_profile/c02-n/posix.sh,buggy,False,False,True,10.916029857995454,10.916029857995454,10.011001106991898,False,L145:del_sys_file;L145:word_split,,;SC2086,,406,47,11.576354679802956
/users/vagos/resash/benchmarks/high_profile/c02-n/fixed.sh,fixed,False,False,True,10.88399289100198,10.88399289100198,10.019452963999356,True,L146:del_sys_file;L147:del_sys_file,,;,,411,47,11.435523114355231
/users/vagos/resash/benchmarks/high_profile/c02-n/variants/variant1.sh,buggy_variant,False,False,True,10.752578037994681,10.752578037994681,10.011681974996463,False,L145:del_sys_file,,,,406,47,11.576354679802956
/users/vagos/resash/benchmarks/high_profile/w00-itunes/posix.sh,buggy,False,False,False,0.018216996002593078,0.018216996002593078,0.6486965180083644,True,L5:word_split,L5:word_split,SC2086,5,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/fixed.sh,fixed,False,False,False,0.017978600997594185,0.017978600997594185,0.6501214699965203,True,L5:word_split,,SC2086,,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/variants/bug-split_rm_args.sh,buggy_variant,False,False,False,0.020216671997332014,0.020216671997332014,0.636190217002877,True,L7:del_sys_file,L7:del_sys_file;L7:del_sys_file,,7;7,7,7,100.0
/users/vagos/resash/benchmarks/high_profile/c00-steam/posix.sh,buggy,False,False,True,10.149121638998622,10.149121638998622,7.759081055992283,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L38:unbound,SC2115,4;19;25;31;38,747,216,28.91566265060241
/users/vagos/resash/benchmarks/high_profile/c00-steam/fixed.sh,fixed,False,False,True,10.376018625000142,10.376018625000142,7.755416589992819,True,L362:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L39:unbound,SC2115,4;20;26;32;39,752,216,28.72340425531915
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,10.153096654001274,10.153096654001274,7.7600480080000125,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L38:unbound,SC2115,4;19;25;31;38,747,216,28.91566265060241
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-case_empty.sh,fixed_variant,False,False,True,10.844600752010592,10.844600752010592,10.009851751005044,True,L362:word_split_del_sys_file,L4:unbound;L21:dead_code;L22:dead_code;L26:dead_code;L34:dead_code;L37:dead_code;L40:dead_code;L41:dead_code;L43:dead_code;L45:unbound;L46:unbound;L51:const_cond;L51:dead_code;L57:dead_code;L62:dead_code;L76:dead_code;L90:dead_code;L102:dead_code;L116:dead_code;L118:unbound;L130:dead_code;L143:dead_code;L155:dead_code;L168:dead_code;L171:unbound;L174:unbound;L179:dead_code;L181:unbound;L190:dead_code;L193:unbound;L214:dead_code;L230:dead_code;L235:dead_code;L242:dead_code;L245:unbound;L245:unbound;L258:dead_code;L261:unbound;L269:unbound;L277:unbound;L291:data_loss;L305:dead_code;L315:dead_code;L324:dead_code;L329:dead_code;L379:dead_code;L380:dead_code;L554:dead_code;L557:dead_code;L561:dead_code;L564:dead_code;L565:dead_code;L566:dead_code;L583:dead_code;L586:dead_code;L587:dead_code;L589:dead_code;L604:dead_code,SC2115,4;21;22;26;34;37;40;41;43;45;46;51;51;57;62;76;90;102;116;118;130;143;155;168;171;174;179;181;190;193;214;230;235;242;245;245;258;261;269;277;291;305;315;324;329;379;380;554;557;561;564;565;566;583;586;587;589;604,749,315,42.05607476635514
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,10.150958154001273,10.150958154001273,10.003987602001871,True,L360:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L39:unbound,SC2115,4;20;26;32;39,750,219,29.2
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/posix.sh,buggy,False,False,True,13.766534349997528,13.766534349997528,10.008220252988394,False,L350:del_sys_file,L84:unbound,SC2114,84,1029,122,11.85617103984451
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/fixed.sh,fixed,False,False,True,13.74609524999687,13.74609524999687,10.008237025991548,True,L350:del_sys_file,L84:unbound,SC2114,84,1029,122,11.85617103984451
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/bug-rm_loop.sh,buggy_variant,False,False,True,13.641861180993146,13.641861180993146,10.001040208997438,False,L352:del_sys_file,L84:unbound,SC2114,84,1035,122,11.78743961352657
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/fix-rm_var.sh,fixed_variant,False,False,True,13.740055243004463,13.740055243004463,10.00921093999932,True,L351:del_sys_file,L84:unbound,SC2114,84,1034,122,11.798839458413926
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/posix.sh,buggy,False,False,True,13.952647768004681,13.952647768004681,10.006345544999931,False,L49:cmd_expected_path_state,L66:unbound;L66:unbound;L66:unbound;L67:unbound;L67:unbound,,66;66;66;67;67,102,31,30.392156862745097
