benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/fixed.sh,fixed,False,False,True,10.154476810945198,10.154476810945198,10.06432180502452,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L14:unbound;L18:unbound,SC2153;,7;14;18,25,25,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/variants/bug-assign_later.sh,buggy_variant,False,False,True,10.528576827957295,10.528576827957295,10.152257232926786,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state;L18:unbound,SC2153;,7;9;14;16;16;18,27,27,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/posix.sh,buggy,False,False,False,0.13487021601758897,0.13487021601758897,1.5237492950400338,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/fixed.sh,fixed,False,False,False,0.09953470597974956,0.09953470597974956,1.1014374670339748,True,L0:del_user_dir,,,,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/posix.sh,buggy,False,False,False,0.2025031360099092,0.2025031360099092,0.8540809899568558,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,;;;;;;;;;;;,21;22;23;24;25;26;27;28;29;30;31;32,13,13,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/fixed.sh,fixed,False,False,False,0.19274613494053483,0.19274613494053483,0.8238622290082276,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,,;;;;;;;;;;;,,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/posix.sh,buggy,False,False,False,0.15924529498443007,0.15924529498443007,0.5546800850424916,True,L2:cmd_expected_path_state,L2:cmd_expected_path_state,,2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/fixed.sh,fixed,False,False,False,0.20696099707856774,0.20696099707856774,0.817953666090034,True,L2:cmd_expected_path_state,L1:cmd_expected_path_state,,1,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/accident/posix.sh,buggy,False,False,False,0.12735685508232564,0.12735685508232564,2.2030599049758166,True,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L2:del_sys_file;L3:del_sys_file;L3:cmd_expected_path_state,;;,2;3;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/accident/fixed.sh,fixed,False,False,False,0.07706059305928648,0.07706059305928648,1.5517451609484851,True,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L1:cmd_expected_path_state,;;,1,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/posix.sh,buggy,False,False,False,0.06650265993084759,0.06650265993084759,0.8355480559403077,True,L2:del_user_dir,L2:del_user_dir,,2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/fixed.sh,fixed,False,False,False,0.0050398450111970305,0.0050398450111970305,0.03524658002424985,True,L2:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude3/posix.sh,buggy,False,False,False,0.1412100049201399,0.1412100049201399,2.5814753950107843,True,L2:cmd_expected_path_state;L5:data_loss,L2:cmd_expected_path_state;L5:data_loss,;,2;5,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/claude3/fixed.sh,fixed,False,False,False,0.008653374039568007,0.008653374039568007,0.04038333101198077,True,L2:cmd_expected_path_state;L5:data_loss,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/posix.sh,buggy,False,False,False,0.13069087895564735,0.13069087895564735,0.07894819998182356,True,L10:capturing_empty_output,L10:capturing_empty_output,,10,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/fixed.sh,fixed,False,False,False,0.14708571904338896,0.14708571904338896,0.07617310399655253,True,L10:capturing_empty_output,,,,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/posix.sh,buggy,False,False,False,0.47936025098897517,0.47936025098897517,2.5687837729929015,True,L3:unexpected_stdin;L4:unexpected_stdin,L3:unexpected_stdin;L4:unexpected_stdin,;,3;4,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/fixed.sh,fixed,False,False,False,0.48355737898964435,0.48355737898964435,2.68063447996974,True,L3:unexpected_stdin;L4:unexpected_stdin,,;,,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/posix.sh,buggy,False,False,False,0.09321337810251862,0.09321337810251862,0.8350821869680658,True,L3:del_sys_file,L3:del_sys_file,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/fixed.sh,fixed,False,False,False,0.005265924031846225,0.005265924031846225,0.03569524793419987,True,L3:del_sys_file,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/silly_q/posix.sh,buggy,False,False,False,0.19048751599621028,0.19048751599621028,1.7121879770420492,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state;L8:cmd_expected_path_state,;;;,5;6;6;7;7;8;8,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/silly_q/fixed.sh,fixed,False,False,False,0.1991204300429672,0.1991204300429672,2.7520129620097578,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,,;;;,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/posix.sh,buggy,False,False,False,0.08273801498580724,0.08273801498580724,0.2710110970074311,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/fixed.sh,fixed,False,False,False,0.003138500964269042,0.003138500964269042,0.03541097999550402,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/find_rm/posix.sh,buggy,False,False,False,0.11677514901384711,0.11677514901384711,1.6413665289292112,True,L2:del_sys_file;L2:word_split_del_sys_file,L2:word_split_del_sys_file;L2:del_sys_file,;,2;2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/find_rm/fixed.sh,fixed,False,False,False,0.0048880219692364335,0.0048880219692364335,0.034673940972425044,True,L2:del_sys_file;L2:word_split_del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/posix.sh,buggy,False,False,True,6.801445714081638,6.801445714081638,10.013045045081526,True,L24:word_split_del_sys_file,L12:cmd_expected_path_state;L23:cmd_expected_path_state;L24:word_split_del_sys_file;L24:del_sys_file;L24:del_sys_file,SC2115,12;23;24;24;24,52,52,100.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/fixed.sh,fixed,False,False,True,6.773219171096571,6.773219171096571,10.013252199976705,True,L24:word_split_del_sys_file,L12:cmd_expected_path_state;L23:cmd_expected_path_state;L24:del_sys_file;L24:del_sys_file,SC2115,12;23;24;24,52,52,100.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,6.872199291945435,6.872199291945435,10.001895771012641,True,L24:word_split_del_sys_file,L12:cmd_expected_path_state;L23:cmd_expected_path_state;L24:word_split_del_sys_file;L24:del_sys_file;L24:del_sys_file,SC2115,12;23;24;24;24,52,52,100.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/fix-if_z_exit.sh,fixed_variant,False,False,True,6.883900517015718,6.883900517015718,10.007418665918522,True,L25:word_split_del_sys_file,L12:cmd_expected_path_state;L24:cmd_expected_path_state,SC2115,12;24,56,56,100.0
/users/vagos/resash/benchmarks/web_forums/claude6/posix.sh,buggy,False,False,False,0.13194507698062807,0.13194507698062807,1.919922069995664,True,L0:del_user_dir,L0:del_user_dir,,0,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude6/fixed.sh,fixed,False,False,False,0.09248460805974901,0.09248460805974901,1.765476842992939,True,L0:del_user_dir,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/posix.sh,buggy,False,False,False,0.09991897596046329,0.09991897596046329,2.4577527430374175,True,L5:data_loss,L5:data_loss,,5,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/fixed.sh,fixed,False,False,False,0.00495375192258507,0.00495375192258507,0.035741226049140096,True,L5:data_loss,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/unset_var/posix.sh,buggy,False,False,False,0.05648077395744622,0.05648077395744622,0.11060570005793124,True,L5:unbound,L5:unbound,SC2031,5,6,6,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/fixed.sh,fixed,False,False,False,0.06446676701307297,0.06446676701307297,0.11856898490805179,True,L5:unbound,,SC2031,,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/bug-set_in_func.sh,buggy_variant,False,False,False,0.07652410201262683,0.07652410201262683,0.16828491899650544,True,L5:unbound,L5:unbound;L6:unbound,SC2031,5;6,8,8,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/fix-init_func.sh,fixed_variant,False,False,False,0.18416653398890048,0.18416653398890048,1.7852867679903284,True,L13:unbound,,SC2031,,15,15,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/posix.sh,buggy,False,False,False,0.1600690430495888,0.1600690430495888,0.8260572659783065,True,L14:cmd_expected_path_state,L10:unbound;L10:loop_once;L14:cmd_expected_path_state,,10;10;14,11,11,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/fixed.sh,fixed,False,False,False,0.003067348967306316,0.003067348967306316,0.03602818003855646,True,L14:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/posix.sh,buggy,False,False,False,0.027296982007101178,0.027296982007101178,0.14530619198922068,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/fixed.sh,fixed,False,False,False,0.004685407038778067,0.004685407038778067,0.035515550058335066,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/posix.sh,buggy,False,False,False,0.07610536902211607,0.07610536902211607,0.25313745404127985,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,L2:cmd_expected_path_state;L4:cmd_expected_path_state,;,2;4,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/fixed.sh,fixed,False,False,False,0.004734704969450831,0.004734704969450831,0.03609896101988852,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude5/posix.sh,buggy,False,False,False,0.08232910407241434,0.08232910407241434,1.5042556310072541,True,L4:del_sys_file,L4:del_sys_file;L4:cmd_expected_path_state,,4;4,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/claude5/fixed.sh,fixed,False,False,False,0.1165069070411846,0.1165069070411846,1.6760972129413858,True,L5:del_sys_file,L4:cmd_expected_path_state,,4,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/posix.sh,buggy,False,False,False,0.17369299696292728,0.17369299696292728,1.9541816860437393,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,L1:del_sys_file;L1:cmd_expected_path_state;L2:del_sys_file,;;,1;1;2,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/fixed.sh,fixed,False,False,False,0.004997599986381829,0.004997599986381829,0.035892195999622345,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,,;;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/posix.sh,buggy,False,False,False,0.24806448095478117,0.24806448095478117,0.9510654959594831,True,L9:capturing_empty_output;L8:cmd_expected_path_state,L8:cmd_expected_path_state;L9:capturing_empty_output,;,8;9,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/fixed.sh,fixed,False,False,False,0.0030877440003678203,0.0030877440003678203,0.03712119394913316,True,L9:capturing_empty_output;L8:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/high_profile/w01-squid/posix.sh,buggy,False,False,True,10.17159953690134,10.17159953690134,10.001005206024274,False,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L1:unbound;L1:unbound;L45:unbound;L55:unbound;L60:unbound;L65:unbound;L65:unbound;L65:unbound;L65:cmd_expected_path_state;L71:unbound;L111:data_loss;L131:unbound;L144:unbound;L144:word_split;L144:word_split_del_sys_file,SC2115;SC2115;SC2086;SC2086,1;1;45;55;60;65;65;65;65;71;111;131;144;144;144,234,233,99.57264957264957
/users/vagos/resash/benchmarks/high_profile/w01-squid/fixed.sh,fixed,False,False,True,10.060651958105154,10.060651958105154,10.020742989028804,True,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115;SC2086;SC2086,45;55;65,234,233,99.57264957264957
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-indirect_rm.sh,buggy_variant,False,False,True,10.086808628984727,10.086808628984727,10.014480664976873,False,L132:word_split_del_sys_file;L147:word_split_del_sys_file,L1:unbound;L1:unbound;L45:unbound;L55:unbound;L60:unbound;L65:unbound;L65:unbound;L65:unbound;L111:data_loss;L131:unbound;L146:unbound;L147:word_split_del_sys_file,SC2115;SC2115,1;1;45;55;60;65;65;65;111;131;146;147,244,243,99.59016393442623
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-unquoted_pid_dir.sh,buggy_variant,False,False,True,10.0586138300132,10.0586138300132,10.005113990977407,False,L132:word_split;L147:word_split,L45:unbound;L55:unbound;L60:unbound;L65:unbound;L111:data_loss;L131:unbound;L146:unbound;L147:word_split,SC2086;SC2086,45;55;60;65;111;131;146;147,244,243,99.59016393442623
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-case_empty.sh,fixed_variant,False,False,True,10.291812282986939,10.291812282986939,10.00797312206123,False,L135:word_split_del_sys_file;L148:word_split_del_sys_file;L135:word_split;L148:word_split,L18:unbound;L49:unbound;L59:unbound;L64:unbound;L69:unbound;L115:data_loss;L148:word_split_del_sys_file,SC2115;SC2115;SC2086;SC2086,18;49;59;64;69;115;148,237,236,99.57805907172995
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,10.07660605199635,10.07660605199635,10.008586448966525,False,L133:word_split_del_sys_file;L146:word_split_del_sys_file;L133:word_split;L146:word_split,L1:unbound;L1:unbound;L18:unbound;L47:unbound;L57:unbound;L62:unbound;L67:unbound;L67:unbound;L67:unbound;L67:command_can_only_fail;L67:cmd_expected_path_state;L73:unbound;L79:unbound;L113:data_loss;L146:word_split_del_sys_file;L146:del_sys_file,SC2115;SC2115;SC2086;SC2086,1;1;18;47;57;62;67;67;67;67;67;73;79;113;146;146,237,236,99.57805907172995
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/posix.sh,buggy,False,False,True,12.910415240912698,12.910415240912698,10.005694494000636,False,L179:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L85:cmd_expected_path_state;L85:del_sys_file;L88:unbound;L91:word_split;L91:del_sys_file;L91:cmd_expected_path_state;L92:data_loss;L92:cmd_expected_path_state;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L172:unbound;L172:unbound;L172:unbound;L183:word_split;L190:unbound;L196:unbound;L197:unbound;L197:unbound;L197:unbound;L205:word_split;L205:data_loss;L207:word_split;L227:unbound;L227:unbound;L227:unbound;L228:unbound;L246:unbound;L246:loop_once;L296:unbound;L307:unbound;L318:unbound;L319:unbound;L319:unbound;L319:unbound;L319:unbound;L319:unbound;L334:unbound;L335:unbound;L335:unbound;L335:unbound;L335:unbound;L344:unbound;L365:unbound;L375:unbound;L375:unbound;L388:unbound;L388:unbound;L413:unbound;L413:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;85;85;88;91;91;91;92;92;95;110;134;134;140;146;152;160;167;170;171;171;171;172;172;172;183;190;196;197;197;197;205;205;207;227;227;227;228;246;246;296;307;318;319;319;319;319;319;334;335;335;335;335;344;365;375;375;388;388;413;413,1190,523,43.94957983193277
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/fixed.sh,fixed,False,False,True,11.510363172041252,11.510363172041252,10.006337194005027,True,L183:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L85:cmd_expected_path_state;L85:del_sys_file;L88:unbound;L91:word_split;L91:del_sys_file;L91:cmd_expected_path_state;L92:data_loss;L92:cmd_expected_path_state;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L173:unbound;L173:unbound;L173:unbound;L174:unbound;L174:unbound;L174:unbound;L185:word_split;L197:unbound;L203:unbound;L206:unbound;L206:unbound;L206:unbound;L215:word_split;L217:word_split;L240:unbound;L240:unbound;L240:unbound;L241:unbound;L259:unbound;L259:loop_once;L309:unbound;L320:unbound;L331:unbound;L332:unbound;L332:unbound;L332:unbound;L332:unbound;L332:unbound;L347:unbound;L348:unbound;L348:unbound;L348:unbound;L348:unbound;L357:unbound;L378:unbound;L388:unbound;L388:unbound;L401:unbound;L401:unbound;L426:unbound;L426:unbound;L441:unbound;L441:unbound;L464:unbound;L467:unbound;L474:unbound;L478:unbound;L487:unbound;L489:unbound;L491:unbound;L492:unbound;L492:unbound;L492:unbound;L492:unbound;L495:unbound;L496:unbound;L496:unbound;L496:unbound;L496:unbound;L499:unbound;L500:unbound;L500:unbound;L500:unbound;L500:unbound;L503:unbound;L504:unbound;L504:unbound;L504:unbound;L504:unbound;L511:unbound;L511:unbound;L511:unbound;L532:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;85;85;88;91;91;91;92;92;95;110;134;134;140;146;152;160;167;170;173;173;173;174;174;174;185;197;203;206;206;206;215;217;240;240;240;241;259;259;309;320;331;332;332;332;332;332;347;348;348;348;348;357;378;388;388;401;401;426;426;441;441;464;467;474;478;487;489;491;492;492;492;492;495;496;496;496;496;499;500;500;500;500;503;504;504;504;504;511;511;511;532,1222,616,50.40916530278233
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/bug-assign_first.sh,buggy_variant,False,False,True,12.378145443974063,12.378145443974063,10.004792287014425,False,L180:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L85:cmd_expected_path_state;L85:del_sys_file;L88:unbound;L91:word_split;L91:del_sys_file;L91:cmd_expected_path_state;L92:data_loss;L92:cmd_expected_path_state;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L172:unbound;L172:unbound;L172:unbound;L184:word_split;L191:unbound;L197:unbound;L198:unbound;L198:unbound;L198:unbound;L207:word_split;L207:data_loss;L209:word_split;L229:unbound;L229:unbound;L229:unbound;L230:unbound;L248:unbound;L248:loop_once;L298:unbound;L309:unbound;L320:unbound;L321:unbound;L321:unbound;L321:unbound;L321:unbound;L321:unbound;L336:unbound;L337:unbound;L337:unbound;L337:unbound;L337:unbound;L346:unbound;L367:unbound;L377:unbound;L377:unbound;L390:unbound;L390:unbound;L415:unbound;L415:unbound;L430:unbound;L430:unbound;L453:unbound;L456:unbound;L463:unbound;L467:unbound;L476:unbound;L478:unbound;L480:unbound;L481:unbound;L481:unbound;L481:unbound;L481:unbound;L484:unbound;L485:unbound;L485:unbound;L485:unbound;L485:unbound;L488:unbound;L489:unbound;L489:unbound;L489:unbound;L489:unbound;L492:unbound;L493:unbound;L493:unbound;L493:unbound;L493:unbound;L500:unbound;L500:unbound;L500:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;85;85;88;91;91;91;92;92;95;110;134;134;140;146;152;160;167;170;171;171;171;172;172;172;184;191;197;198;198;198;207;207;209;229;229;229;230;248;248;298;309;320;321;321;321;321;321;336;337;337;337;337;346;367;377;377;390;390;415;415;430;430;453;456;463;467;476;478;480;481;481;481;481;484;485;485;485;485;488;489;489;489;489;492;493;493;493;493;500;500;500,1196,584,48.82943143812709
