benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/web_forums/for_mv/fixed.sh,fixed,False,False,False,0.0010132989846169949,0.0010132989846169949,0.005362614989280701,True,L14:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/posix.sh,buggy,False,False,False,0.006381331942975521,0.006381331942975521,0.01918207504786551,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/fixed.sh,fixed,False,False,False,0.0029887650161981583,0.0029887650161981583,0.006016261060722172,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/posix.sh,buggy,False,False,False,0.015100493910722435,0.015100493910722435,0.038743832032196224,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,L2:cmd_expected_path_state;L4:cmd_expected_path_state,;,2;4,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/fixed.sh,fixed,False,False,False,0.0029226469341665506,0.0029226469341665506,0.0053550220327451825,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude5/posix.sh,buggy,False,False,False,0.01670978602487594,0.01670978602487594,0.3486867380561307,True,L4:del_sys_file,L4:del_sys_file;L4:cmd_expected_path_state,,4;4,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/claude5/fixed.sh,fixed,False,False,False,0.01616233994718641,0.01616233994718641,0.2704458750085905,True,L5:del_sys_file,L4:cmd_expected_path_state,,4,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/posix.sh,buggy,False,False,False,0.028804063913412392,0.028804063913412392,0.28318760893307626,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,L1:del_sys_file;L1:cmd_expected_path_state;L2:del_sys_file,;;,1;1;2,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/fixed.sh,fixed,False,False,False,0.002958739991299808,0.002958739991299808,0.00567176507320255,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,,;;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/posix.sh,buggy,False,False,False,0.03834382398054004,0.03834382398054004,0.12329709599725902,True,L9:capturing_empty_output;L8:cmd_expected_path_state,L8:cmd_expected_path_state;L9:capturing_empty_output,;,8;9,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/fixed.sh,fixed,False,False,False,0.0008996760006994009,0.0008996760006994009,0.005467326031066477,True,L9:capturing_empty_output;L8:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/high_profile/w01-squid/posix.sh,buggy,False,False,True,30.221470860065892,30.221470860065892,30.037420797976665,False,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound;L55:unbound;L65:unbound;L111:word_split;L119:dead_code;L131:unbound;L131:word_split;L131:word_split_del_sys_file,SC2115;SC2115;SC2086;SC2086,45;55;65;111;119;131;131;131,234,208,88.88888888888889
/users/vagos/resash/benchmarks/high_profile/w01-squid/fixed.sh,fixed,False,False,True,30.33962517301552,30.33962517301552,30.035824022023007,True,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115;SC2086;SC2086,45;55;65,234,144,61.53846153846154
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-indirect_rm.sh,buggy_variant,False,False,True,30.564275647047907,30.564275647047907,30.107577500049956,False,L132:word_split_del_sys_file;L147:word_split_del_sys_file,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115,45;55;65,244,135,55.32786885245902
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-unquoted_pid_dir.sh,buggy_variant,False,False,True,30.24456136696972,30.24456136696972,34.38914027903229,False,L132:word_split;L147:word_split,L45:unbound;L55:unbound;L65:unbound;L111:word_split;L119:dead_code;L131:unbound;L132:word_split,SC2086;SC2086,45;55;65;111;119;131;132,244,213,87.29508196721312
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-case_empty.sh,fixed_variant,False,False,True,30.41551891306881,30.41551891306881,30.100853348034434,True,L135:word_split_del_sys_file;L148:word_split_del_sys_file;L135:word_split;L148:word_split,L18:unbound;L49:unbound;L59:unbound,SC2115;SC2115;SC2086;SC2086,18;49;59,237,144,60.75949367088607
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,30.294010407989845,30.294010407989845,30.441369359963574,True,L133:word_split_del_sys_file;L146:word_split_del_sys_file;L133:word_split;L146:word_split,L18:unbound;L47:unbound;L57:unbound;L67:command_can_only_fail,SC2115;SC2115;SC2086;SC2086,18;47;57;67,237,135,56.962025316455694
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/posix.sh,buggy,False,False,True,34.09499281598255,34.09499281598255,30.020262219943106,True,L179:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L88:unbound;L91:word_split;L92:data_loss;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L171:unbound;L172:unbound;L172:unbound;L172:unbound;L175:unbound;L179:const_cond;L179:dead_code;L183:word_split;L190:unbound;L196:unbound;L197:unbound;L197:unbound;L197:unbound;L205:word_split;L207:word_split;L227:unbound;L227:unbound;L227:unbound;L228:unbound;L246:unbound;L296:unbound;L307:unbound;L318:unbound;L319:unbound;L319:unbound;L319:unbound;L319:unbound;L319:unbound;L334:unbound;L335:unbound;L335:unbound;L335:unbound;L335:unbound;L344:unbound;L365:unbound;L375:unbound;L375:unbound;L388:unbound;L388:unbound;L413:unbound;L413:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;88;91;92;95;110;134;134;140;146;152;160;167;170;171;171;171;171;172;172;172;175;179;179;183;190;196;197;197;197;205;207;227;227;227;228;246;296;307;318;319;319;319;319;319;334;335;335;335;335;344;365;375;375;388;388;413;413,1190,523,43.94957983193277
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/fixed.sh,fixed,False,False,True,37.11316093010828,37.11316093010828,30.027642054948956,True,L183:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L88:unbound;L91:word_split;L92:data_loss;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L173:unbound;L173:unbound;L173:unbound;L173:unbound;L174:unbound;L174:unbound;L174:unbound;L179:unbound;L185:word_split;L185:data_loss;L187:word_split;L197:unbound;L203:unbound;L206:unbound;L206:unbound;L206:unbound;L215:word_split;L217:word_split;L240:unbound;L240:unbound;L240:unbound;L241:unbound;L259:unbound;L309:unbound;L320:unbound;L331:unbound;L332:unbound;L332:unbound;L332:unbound;L332:unbound;L332:unbound;L347:unbound;L348:unbound;L348:unbound;L348:unbound;L348:unbound;L357:unbound;L378:unbound;L388:unbound;L388:unbound;L401:unbound;L401:unbound;L426:unbound;L426:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;88;91;92;95;110;134;134;140;146;152;160;167;170;173;173;173;173;174;174;174;179;185;185;187;197;203;206;206;206;215;217;240;240;240;241;259;309;320;331;332;332;332;332;332;347;348;348;348;348;357;378;388;388;401;401;426;426,1222,558,45.662847790507364
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/bug-assign_first.sh,buggy_variant,False,False,True,33.684551232960075,33.684551232960075,30.032484516967088,True,L180:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L88:unbound;L91:word_split;L92:data_loss;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L171:unbound;L172:unbound;L172:unbound;L172:unbound;L175:unbound;L180:const_cond;L180:dead_code;L184:word_split;L191:unbound;L197:unbound;L198:unbound;L198:unbound;L198:unbound;L207:word_split;L209:word_split;L229:unbound;L229:unbound;L229:unbound;L230:unbound;L248:unbound;L298:unbound;L309:unbound;L320:unbound;L321:unbound;L321:unbound;L321:unbound;L321:unbound;L321:unbound;L336:unbound;L337:unbound;L337:unbound;L337:unbound;L337:unbound;L346:unbound;L367:unbound;L377:unbound;L377:unbound;L390:unbound;L390:unbound;L415:unbound;L415:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;88;91;92;95;110;134;134;140;146;152;160;167;170;171;171;171;171;172;172;172;175;180;180;184;191;197;198;198;198;207;209;229;229;229;230;248;298;309;320;321;321;321;321;321;336;337;337;337;337;346;367;377;377;390;390;415;415,1196,529,44.23076923076923
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/fix-test_eq_first.sh,fixed_variant,False,False,True,37.54610066197347,37.54610066197347,30.061759105999954,True,L184:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L88:unbound;L91:word_split;L92:data_loss;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L173:unbound;L173:unbound;L173:unbound;L173:unbound;L174:unbound;L174:unbound;L174:unbound;L179:unbound;L186:word_split;L186:data_loss;L188:word_split;L198:unbound;L204:unbound;L207:unbound;L207:unbound;L207:unbound;L216:word_split;L218:word_split;L241:unbound;L241:unbound;L241:unbound;L242:unbound;L260:unbound;L310:unbound;L321:unbound;L332:unbound;L333:unbound;L333:unbound;L333:unbound;L333:unbound;L333:unbound;L348:unbound;L349:unbound;L349:unbound;L349:unbound;L349:unbound;L358:unbound;L379:unbound;L389:unbound;L389:unbound;L402:unbound;L402:unbound;L427:unbound;L427:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;88;91;92;95;110;134;134;140;146;152;160;167;170;173;173;173;173;174;174;174;179;186;186;188;198;204;207;207;207;216;218;241;241;241;242;260;310;321;332;333;333;333;333;333;348;349;349;349;349;358;379;389;389;402;402;427;427,1224,560,45.751633986928105
/users/vagos/resash/benchmarks/high_profile/c02-n/posix.sh,buggy,False,False,True,31.17471593094524,31.17471593094524,30.063457963056862,True,L145:del_sys_file;L145:word_split,L22:dead_code;L102:const_cond;L118:unbound;L145:word_split;L145:word_split_del_sys_file;L145:del_sys_file;L145:word_split_del_sys_file;L145:del_sys_file;L145:del_sys_file;L145:del_sys_file;L249:word_split;L249:word_split,;SC2086,22;102;118;145;145;145;145;145;145;145;249;249,406,234,57.635467980295566
/users/vagos/resash/benchmarks/high_profile/c02-n/fixed.sh,fixed,False,False,True,30.219425149960443,30.219425149960443,30.027353693032637,True,L146:del_sys_file;L147:del_sys_file,L22:dead_code;L102:const_cond;L118:unbound;L249:word_split;L249:word_split,;,22;102;118;249;249,411,281,68.3698296836983
