benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/web_forums/claude2/fixed.sh,fixed,False,False,False,0.05984180106315762,0.05984180106315762,3.6789875080576167,False,L4:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state;L4:cmd_expected_path_state,;,3;4,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,buggy,False,False,True,125.80427862494253,125.80427862494253,60.15252492192667,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state,SC2153;,7;9;14;16;16,25,24,96.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/fixed.sh,fixed,False,False,True,110.5690961740911,110.5690961740911,60.05446383508388,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L14:unbound,SC2153;,7;14,25,24,96.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/variants/bug-assign_later.sh,buggy_variant,False,False,True,121.66466046602,121.66466046602,60.6088458240265,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state,SC2153;,7;9;14;16;16,27,24,88.88888888888889
/users/vagos/resash/benchmarks/web_forums/claude_wipe/posix.sh,buggy,False,False,False,0.017668072949163616,0.017668072949163616,0.4505459340289235,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/fixed.sh,fixed,False,False,False,0.02058661193586886,0.02058661193586886,0.31595559406559914,True,L0:del_user_dir,,,,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/posix.sh,buggy,False,False,True,10.54646885197144,10.54646885197144,60.00235277193133,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,;;;;;;;;;;;,21;22;23;24;25;26;27;28;29;30;31;32,13,13,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/fixed.sh,fixed,False,False,True,10.777744119986892,10.777744119986892,60.00290302198846,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,,;;;;;;;;;;;,,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/posix.sh,buggy,False,False,False,0.049138170084916055,0.049138170084916055,0.48845684505067766,True,L2:cmd_expected_path_state,L2:cmd_expected_path_state,,2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/fixed.sh,fixed,False,False,False,0.1017799370456487,0.1017799370456487,2.24617964704521,True,L2:cmd_expected_path_state,L1:cmd_expected_path_state;L2:data_loss,,1;2,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/accident/posix.sh,buggy,False,False,False,0.04675492399837822,0.04675492399837822,1.0378628640901297,True,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L2:del_sys_file;L3:del_sys_file;L3:cmd_expected_path_state,;;,2;3;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/accident/fixed.sh,fixed,False,False,False,0.02084143296815455,0.02084143296815455,0.7680271089775488,False,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L1:cmd_expected_path_state;L2:del_sys_file,;;,1;2,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/posix.sh,buggy,False,False,False,0.012169006979092956,0.012169006979092956,0.2478823410347104,True,L2:del_user_dir,L2:del_user_dir,,2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/fixed.sh,fixed,False,False,False,0.0034522280329838395,0.0034522280329838395,0.005589107982814312,True,L2:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude3/posix.sh,buggy,False,False,False,0.09838199091609567,0.09838199091609567,8.337596750003286,True,L2:cmd_expected_path_state;L5:data_loss,L2:cmd_expected_path_state;L5:data_loss,;,2;5,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/claude3/fixed.sh,fixed,False,False,False,0.006845559924840927,0.006845559924840927,0.009100255090743303,True,L2:cmd_expected_path_state;L5:data_loss,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/posix.sh,buggy,False,False,False,0.06442157702986151,0.06442157702986151,0.08124852599576116,True,L10:capturing_empty_output,L10:capturing_empty_output,,10,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/fixed.sh,fixed,False,False,False,0.06736908399034292,0.06736908399034292,0.08080163400154561,True,L10:capturing_empty_output,,,,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/posix.sh,buggy,False,False,False,0.06025318999309093,0.06025318999309093,0.20310641604010016,True,L3:unexpected_stdin;L4:unexpected_stdin,L3:unexpected_stdin;L4:unexpected_stdin,;,3;4,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/fixed.sh,fixed,False,False,False,0.05441269604489207,0.05441269604489207,0.2481458429247141,True,L3:unexpected_stdin;L4:unexpected_stdin,,;,,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/posix.sh,buggy,False,False,False,0.015435612993314862,0.015435612993314862,0.24563736002892256,True,L3:del_sys_file,L3:del_sys_file,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/fixed.sh,fixed,False,False,False,0.0029984250431880355,0.0029984250431880355,0.005612210952676833,True,L3:del_sys_file,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/silly_q/posix.sh,buggy,False,False,False,0.07407485402654856,0.07407485402654856,1.7319163309875876,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state;L8:cmd_expected_path_state,;;;,5;6;6;7;7;8;8,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/silly_q/fixed.sh,fixed,False,False,False,0.06947227800264955,0.06947227800264955,2.3863641230855137,True,L5:cmd_expected_path_state;L6:cmd_expected_path_state;L7:cmd_expected_path_state;L8:cmd_expected_path_state,,;;;,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/posix.sh,buggy,False,False,False,0.019368565059266984,0.019368565059266984,0.1637490859720856,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/posix2/fixed.sh,fixed,False,False,False,0.0009520169114693999,0.0009520169114693999,0.005450758966617286,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/find_rm/posix.sh,buggy,False,False,False,0.02238455309998244,0.02238455309998244,0.5367451310157776,True,L2:del_sys_file;L2:word_split_del_sys_file,L2:del_sys_file;L2:word_split_del_sys_file,;,2;2,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/find_rm/fixed.sh,fixed,False,False,False,0.003845987026579678,0.003845987026579678,0.006113172974437475,True,L2:del_sys_file;L2:word_split_del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/rm_root_2/posix.sh,buggy,False,False,True,65.81227496697102,65.81227496697102,60.00421695690602,False,L24:word_split_del_sys_file,L12:cmd_expected_path_state,SC2115,12,52,48,92.3076923076923
/users/vagos/resash/benchmarks/web_forums/rm_root_2/fixed.sh,fixed,False,False,True,65.95713078393601,65.95713078393601,60.05871098302305,True,L24:word_split_del_sys_file,L12:cmd_expected_path_state,SC2115,12,52,48,92.3076923076923
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,65.9242243040353,65.9242243040353,60.00655644608196,False,L24:word_split_del_sys_file,L12:cmd_expected_path_state,SC2115,12,52,48,92.3076923076923
/users/vagos/resash/benchmarks/web_forums/rm_root_2/variants/fix-if_z_exit.sh,fixed_variant,False,False,True,66.47633605496958,66.47633605496958,60.064474044018425,True,L25:word_split_del_sys_file,L12:cmd_expected_path_state,SC2115,12,56,52,92.85714285714286
/users/vagos/resash/benchmarks/web_forums/claude6/posix.sh,buggy,False,False,False,0.020329940947704017,0.020329940947704017,0.8716980749741197,True,L0:del_user_dir,L0:del_user_dir,,0,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude6/fixed.sh,fixed,False,False,False,0.01648938306607306,0.01648938306607306,0.9200755259953439,True,L0:del_user_dir,L3:cmd_expected_path_state,,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/posix.sh,buggy,False,False,False,0.04499932599719614,0.04499932599719614,3.224402721039951,True,L5:data_loss,L5:data_loss,,5,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/replacement/fixed.sh,fixed,False,False,False,0.0032914739567786455,0.0032914739567786455,0.005587494000792503,True,L5:data_loss,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/unset_var/posix.sh,buggy,False,False,False,0.050905621028505266,0.050905621028505266,0.6728770340560004,True,L5:unbound,L5:unbound,SC2031,5,6,6,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/fixed.sh,fixed,False,False,False,0.11339121893979609,0.11339121893979609,1.7341926200315356,True,L5:unbound,,SC2031,,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/bug-set_in_func.sh,buggy_variant,False,False,False,0.055890692048706114,0.055890692048706114,0.8860875520622358,True,L5:unbound,L5:unbound;L6:unbound,SC2031,5;6,8,8,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var/variants/fix-init_func.sh,fixed_variant,False,False,False,0.30514172196853906,0.30514172196853906,40.94110585504677,True,L13:unbound,,SC2031,,15,15,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/posix.sh,buggy,False,False,False,0.04087683605030179,0.04087683605030179,0.4693145010387525,True,L14:cmd_expected_path_state,L10:unbound;L14:cmd_expected_path_state,,10;14,11,11,100.0
/users/vagos/resash/benchmarks/web_forums/for_mv/fixed.sh,fixed,False,False,False,0.00104717502836138,0.00104717502836138,0.005965030984953046,True,L14:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/posix.sh,buggy,False,False,False,0.007123684044927359,0.007123684044927359,0.03529968997463584,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mv/fixed.sh,fixed,False,False,False,0.0027769949520006776,0.0027769949520006776,0.006047980044968426,True,L3:cmd_expected_path_state,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/posix.sh,buggy,False,False,False,0.030203206930309534,0.030203206930309534,0.3089036529418081,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,L2:cmd_expected_path_state;L3:cmd_expected_path_state;L4:cmd_expected_path_state,;,2;3;4,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/confused_mkdir/fixed.sh,fixed,False,False,False,0.003012237953953445,0.003012237953953445,0.0059435899602249265,True,L2:cmd_expected_path_state;L4:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude5/posix.sh,buggy,False,False,False,0.017032817006111145,0.017032817006111145,0.7222715159878135,True,L4:del_sys_file,L4:del_sys_file;L4:cmd_expected_path_state,,4;4,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/claude5/fixed.sh,fixed,False,False,False,0.016880115028470755,0.016880115028470755,0.5554517899872735,True,L5:del_sys_file,L4:cmd_expected_path_state,,4,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/posix.sh,buggy,False,False,False,0.038350788061507046,0.038350788061507046,1.1315971779404208,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,L1:del_sys_file;L1:cmd_expected_path_state;L2:del_sys_file,;;,1;1;2,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/sc_author/fixed.sh,fixed,False,False,False,0.003077180008403957,0.003077180008403957,0.006083091953769326,True,L1:cmd_expected_path_state;L1:del_sys_file;L2:del_sys_file,,;;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/posix.sh,buggy,False,False,False,0.14264590595848858,0.14264590595848858,2.1582777450094,True,L9:capturing_empty_output;L8:cmd_expected_path_state,L8:cmd_expected_path_state;L9:capturing_empty_output,;,8;9,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/wrong_mkdir/fixed.sh,fixed,False,False,False,0.0010602279799059033,0.0010602279799059033,0.006130332010798156,True,L9:capturing_empty_output;L8:cmd_expected_path_state,,;,,0,0,0.0
/users/vagos/resash/benchmarks/high_profile/w01-squid/posix.sh,buggy,False,False,True,62.14805384003557,62.14805384003557,60.00888773496263,False,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115;SC2086;SC2086,45;55;65,234,77,32.9059829059829
/users/vagos/resash/benchmarks/high_profile/w01-squid/fixed.sh,fixed,False,False,True,62.44617210200522,62.44617210200522,60.06218451599125,True,L131:word_split_del_sys_file;L144:word_split_del_sys_file;L131:word_split;L144:word_split,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115;SC2086;SC2086,45;55;65,234,77,32.9059829059829
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-indirect_rm.sh,buggy_variant,False,False,True,63.084203082020395,63.084203082020395,60.01472236402333,False,L132:word_split_del_sys_file;L147:word_split_del_sys_file,L45:unbound;L55:unbound;L65:unbound,SC2115;SC2115,45;55;65,244,77,31.557377049180328
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/bug-unquoted_pid_dir.sh,buggy_variant,False,False,True,62.35193792497739,62.35193792497739,60.00166886905208,False,L132:word_split;L147:word_split,L0:del_user_dir;L45:unbound;L55:unbound;L65:unbound,SC2086;SC2086,0;45;55;65,244,77,31.557377049180328
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-case_empty.sh,fixed_variant,False,False,True,62.779253276996315,62.779253276996315,60.00386921002064,True,L135:word_split_del_sys_file;L148:word_split_del_sys_file;L135:word_split;L148:word_split,L18:unbound;L49:unbound;L59:unbound,SC2115;SC2115;SC2086;SC2086,18;49;59,237,80,33.755274261603375
/users/vagos/resash/benchmarks/high_profile/w01-squid/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,64.00971578096505,64.00971578096505,60.0167313789716,True,L133:word_split_del_sys_file;L146:word_split_del_sys_file;L133:word_split;L146:word_split,L0:del_user_dir;L18:unbound;L47:unbound;L57:unbound;L67:command_can_only_fail,SC2115;SC2115;SC2086;SC2086,0;18;47;57;67,237,80,33.755274261603375
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/posix.sh,buggy,False,False,True,62.022773616947234,62.022773616947234,60.00757958099712,False,L179:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L171:unbound;L172:unbound;L172:unbound;L172:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160;167;170;171;171;171;171;172;172;172,1190,251,21.092436974789916
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/fixed.sh,fixed,False,False,True,61.87175200006459,61.87175200006459,60.00685219594743,True,L183:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L173:unbound;L173:unbound;L173:unbound;L173:unbound;L174:unbound;L174:unbound;L174:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160;167;170;173;173;173;173;174;174;174,1222,267,21.849427168576106
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/bug-assign_first.sh,buggy_variant,False,False,True,60.72759526304435,60.72759526304435,60.002230209996924,False,L180:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L171:unbound;L172:unbound;L172:unbound;L172:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160;167;170;171;171;171;171;172;172;172,1196,252,21.070234113712374
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/fix-test_eq_first.sh,fixed_variant,False,False,True,61.94796490110457,61.94796490110457,60.00721755705308,True,L184:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L47:unexpected_stdin;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L88:unbound;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L173:unbound;L173:unbound;L173:unbound;L173:unbound;L174:unbound;L174:unbound;L174:unbound,SC2181,32;39;43;43;43;47;65;66;66;68;81;85;88;91;95;110;134;134;140;146;152;160;167;170;173;173;173;173;174;174;174,1224,268,21.895424836601308
/users/vagos/resash/benchmarks/high_profile/c02-n/posix.sh,buggy,False,False,True,64.77499525202438,64.77499525202438,60.00187942699995,False,L145:del_sys_file;L145:word_split,L118:unbound,;SC2086,118,406,104,25.61576354679803
/users/vagos/resash/benchmarks/high_profile/c02-n/fixed.sh,fixed,False,False,True,68.18011186399963,68.18011186399963,60.04983907705173,True,L146:del_sys_file;L147:del_sys_file,L118:unbound,;,118,411,104,25.304136253041364
/users/vagos/resash/benchmarks/high_profile/c02-n/variants/variant1.sh,buggy_variant,False,False,True,70.31409769703168,70.31409769703168,60.00369424803648,False,L145:del_sys_file,L118:unbound,,118,406,104,25.61576354679803
/users/vagos/resash/benchmarks/high_profile/w00-itunes/posix.sh,buggy,False,False,False,0.019679474062286317,0.019679474062286317,0.6938824700191617,True,L5:word_split,L5:word_split,SC2086,5,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/fixed.sh,fixed,False,False,False,0.02108573110308498,0.02108573110308498,0.8029852099716663,True,L5:word_split,,SC2086,,5,5,100.0
/users/vagos/resash/benchmarks/high_profile/w00-itunes/variants/bug-split_rm_args.sh,buggy_variant,False,False,False,0.02146571292541921,0.02146571292541921,0.6764786620624363,True,L7:del_sys_file,L7:del_sys_file;L7:del_sys_file,,7;7,7,7,100.0
/users/vagos/resash/benchmarks/high_profile/c00-steam/posix.sh,buggy,False,False,True,65.03855278796982,65.03855278796982,62.88264886592515,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L38:unbound;L62:unbound;L64:unbound;L76:unbound;L78:unbound;L334:unbound,SC2115,4;19;25;31;38;62;64;76;78;334,747,275,36.813922356091034
/users/vagos/resash/benchmarks/high_profile/c00-steam/fixed.sh,fixed,False,False,True,72.08347400801722,72.08347400801722,60.02607414603699,True,L362:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L39:unbound;L63:unbound;L65:unbound;L77:unbound;L79:unbound;L335:unbound,SC2115,4;20;26;32;39;63;65;77;79;335,752,275,36.569148936170215
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,64.68276368395891,64.68276368395891,60.14076479698997,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L38:unbound;L62:unbound;L64:unbound;L76:unbound;L78:unbound;L334:unbound,SC2115,4;19;25;31;38;62;64;76;78;334,747,275,36.813922356091034
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-case_empty.sh,fixed_variant,False,False,True,63.975069891894236,63.975069891894236,60.020663705072366,True,L362:word_split_del_sys_file,L4:unbound;L21:dead_code;L22:dead_code;L26:dead_code;L34:dead_code;L37:dead_code;L40:dead_code;L41:dead_code;L43:dead_code;L45:unbound;L46:unbound;L51:const_cond;L51:dead_code;L57:dead_code;L62:dead_code;L65:unbound;L67:unbound;L76:dead_code;L79:unbound;L81:unbound;L90:dead_code;L102:dead_code;L116:dead_code;L118:unbound;L130:dead_code;L143:dead_code;L155:dead_code;L168:dead_code;L171:unbound;L174:unbound;L179:dead_code;L181:unbound;L190:dead_code;L193:unbound;L214:dead_code;L230:dead_code;L235:dead_code;L242:dead_code;L245:unbound;L245:unbound;L258:dead_code;L261:unbound;L269:unbound;L277:unbound;L291:data_loss;L298:cmd_expected_path_state;L299:data_loss;L305:dead_code;L315:dead_code;L317:unbound;L317:unbound;L320:unbound;L324:dead_code;L329:dead_code;L332:unbound;L337:unbound;L357:unbound;L357:loop_once;L379:dead_code;L380:dead_code;L554:dead_code;L557:dead_code;L561:dead_code;L564:dead_code;L565:dead_code;L566:dead_code;L583:dead_code;L586:dead_code;L587:dead_code;L589:dead_code;L604:dead_code,SC2115,4;21;22;26;34;37;40;41;43;45;46;51;51;57;62;65;67;76;79;81;90;102;116;118;130;143;155;168;171;174;179;181;190;193;214;230;235;242;245;245;258;261;269;277;291;298;299;305;315;317;317;320;324;329;332;337;357;357;379;380;554;557;561;564;565;566;583;586;587;589;604,749,391,52.20293724966622
