benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/Users/vagozino/projects/resash/benchmarks/commits/const_cond/posix.sh,buggy,False,False,False,0.24100033310241997,0.24100033310241997,0.1643662080168724,True,L42:const_cond,L5:unbound;L39:loop_once;L39:unbound;L42:const_cond;L42:dead_code,SC2181,5;39;39;42;42,27,27,100.0
/Users/vagozino/projects/resash/benchmarks/commits/const_cond/fixed.sh,fixed,False,False,False,0.29547149990685284,0.29547149990685284,0.6899130831006914,True,L43:const_cond,L40:loop_once;L40:unbound,SC2181,40;40,29,29,100.0
/Users/vagozino/projects/resash/benchmarks/commits/const_cond/variants/bug-assign_first.sh,buggy_variant,False,False,False,0.22325062495656312,0.22325062495656312,0.17176216701045632,True,L43:const_cond,L5:unbound;L39:loop_once;L39:unbound;L43:const_cond;L43:dead_code,SC2181,5;39;39;43;43,30,30,100.0
/Users/vagozino/projects/resash/benchmarks/commits/const_cond/variants/fix-test_eq_first.sh,fixed_variant,False,False,False,0.41595075000077486,0.41595075000077486,0.8251128341071308,True,L44:const_cond,L5:unbound;L39:loop_once;L39:unbound,SC2181,5;39;39,32,32,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_set_u_1/posix.sh,buggy,False,False,True,3.603184875100851,3.603184875100851,50.06634749984369,True,L16:unbound_setu,L16:unbound_setu;L18:unbound_setu;L23:unbound_setu,,16;18;23,69,69,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_set_u_1/fixed.sh,fixed,False,False,True,4.182968250010163,4.182968250010163,50.01460724999197,True,L16:unbound_setu,L16:const_cond;L16:dead_code;L18:unbound_setu,,16;16;18,69,63,91.30434782608695
/Users/vagozino/projects/resash/benchmarks/commits/cp_nonexistent/posix.sh,buggy,False,False,False,0.0821731670293957,0.0821731670293957,0.19334850017912686,True,L27:cmd_expected_path_state,L27:cmd_expected_path_state;L27:data_loss;L32:not_a_command,,27;27;32,28,28,100.0
/Users/vagozino/projects/resash/benchmarks/commits/cp_nonexistent/fixed.sh,fixed,False,False,False,0.0781628331169486,0.0781628331169486,0.18149583297781646,True,L27:cmd_expected_path_state,L27:data_loss;L32:not_a_command,,27;32,28,28,100.0
/Users/vagozino/projects/resash/benchmarks/commits/ignored_command_v/posix.sh,buggy,False,False,True,12.77125645801425,12.77125645801425,50.02615812513977,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L81:data_loss;L84:unbound;L113:not_a_command,,9;34;57;73;81;84;113,191,191,100.0
/Users/vagozino/projects/resash/benchmarks/commits/ignored_command_v/fixed.sh,fixed,False,False,True,12.58142029098235,12.58142029098235,50.00717541691847,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L81:data_loss;L84:unbound,,9;34;57;73;81;84,192,192,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_3/posix.sh,buggy,False,False,True,8.570032416842878,8.570032416842878,50.377801292110234,True,L25:unbound,L25:unbound,SC2153,25,51,51,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_3/fixed.sh,fixed,False,False,True,8.968760708114132,8.968760708114132,50.48486145795323,True,L25:unbound,,SC2153,,51,51,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_3/variants/bug-define_later.sh,buggy_variant,False,False,True,8.794693832984194,8.794693832984194,52.91443350003101,True,L25:unbound,L25:unbound,SC2153,25,53,53,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_3/variants/fix-init_func.sh,fixed_variant,False,False,True,10.164061833173037,10.164061833173037,50.00805224990472,True,L35:unbound,,SC2153,,61,61,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_2/posix.sh,buggy,False,False,False,0.026311916997656226,0.026311916997656226,0.12823987496085465,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,18,18,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_2/fixed.sh,fixed,False,False,False,0.02575816703028977,0.02575816703028977,0.11501599987968802,True,L10:unbound,L5:cmd_expected_path_state;L17:data_loss;L17:data_loss;L19:cmd_expected_path_state,SC2154,5;17;17;19,18,18,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_2/variants/bug-define_later.sh,buggy_variant,False,False,False,0.025436000199988484,0.025436000199988484,0.12050362513400614,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,20,20,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_2/variants/fix-init_func.sh,fixed_variant,False,False,False,0.05436166701838374,0.05436166701838374,1.0581422499381006,True,L19:unbound,L14:cmd_expected_path_state;L28:cmd_expected_path_state,SC2154,14;28,27,27,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_5/posix.sh,buggy,False,False,False,3.8681664161849767,3.8681664161849767,8.225902166916057,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;37;38;39;44;47;61;68;71;79;85;100;114;174,216,214,99.07407407407408
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_5/fixed.sh,fixed,False,False,False,3.895705208182335,3.895705208182335,8.354565417161211,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;37;38;39;44;47;61;68;71;79;100;114;174,216,214,99.07407407407408
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_5/variants/bug-assign_later.sh,buggy_variant,False,False,False,3.880810209084302,3.880810209084302,10.132907249964774,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;37;38;39;44;47;61;68;71;79;85;100;114;174,218,216,99.08256880733946
/Users/vagozino/projects/resash/benchmarks/commits/unset_func/posix.sh,buggy,False,False,False,2.2229986251331866,2.2229986251331866,1.4735837078187615,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,226,226,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_func/fixed.sh,fixed,False,False,False,2.03958758385852,2.03958758385852,1.6688054169062525,True,L120:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69,226,226,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_func/variants/bug-wrap_func.sh,buggy_variant,False,False,False,1.9837291659787297,1.9837291659787297,1.6338088330812752,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,227,227,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_func/variants/fix-func_redef.sh,fixed_variant,False,False,False,2.085466750198975,2.085466750198975,1.6501615419983864,True,L124:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69,230,230,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,buggy,False,False,False,0.013912665890529752,0.013912665890529752,0.03354587499052286,True,L6:unbound,L6:unbound;L10:cmd_expected_path_state,SC2154,6;10,13,13,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/fixed.sh,fixed,False,False,False,0.013522333931177855,0.013522333931177855,0.040189041988924146,True,L6:unbound,L10:cmd_expected_path_state,SC2154,10,13,13,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/variants/bug-assign_later.sh,buggy_variant,False,False,False,0.014344834024086595,0.014344834024086595,0.03858175012283027,True,L6:unbound,L6:unbound;L10:cmd_expected_path_state,SC2154,6;10,15,15,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/loop_once-loop_once/posix.sh,buggy,False,False,False,0.05229479190893471,0.05229479190893471,0.09647941589355469,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/loop_once-loop_once/fixed.sh,fixed,False,False,False,0.20677074999548495,0.20677074999548495,1.0402143748942763,True,L8:loop_once;L15:loop_once,,SC2066;SC2066,,38,38,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/loop_once-loop_once/variants/bug-remove_quotes.sh,buggy_variant,False,False,False,0.047438833164051175,0.047438833164051175,0.09181774989701807,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/rm_root/posix.sh,buggy,False,False,False,0.05922974995337427,0.05922974995337427,0.35112112504430115,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:unbound;L9:not_a_command;L10:unbound;L11:word_split;L11:word_split_del_sys_file;L11:del_sys_file;L11:del_sys_file;L12:unbound;L12:cmd_expected_path_state;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,3;4;5;6;7;8;9;9;10;11;11;11;11;12;12;13;13;14;14;15,23,23,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/rm_root/fixed.sh,fixed,False,False,False,0.03421824984252453,0.03421824984252453,0.4649990831967443,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L10:cmd_expected_path_state,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,10,23,23,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/rm_root/variants/bug-too_many_diffs.sh,buggy_variant,False,False,False,0.0720014157705009,0.0720014157705009,0.45138512505218387,True,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:not_a_command;L11:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound;L12:word_split;L12:del_sys_file;L12:word_split_del_sys_file,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L10:not_a_command;L11:unbound;L12:word_split;L12:word_split_del_sys_file;L12:del_sys_file;L12:del_sys_file;L13:unbound;L13:cmd_expected_path_state;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115,4;5;6;7;8;9;10;10;11;12;12;12;12;13;13;14;14;15;15;16,39,39,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/loop_once/posix.sh,buggy,False,False,False,0.009257750120013952,0.009257750120013952,0.012532292166724801,True,L6:loop_once,L6:loop_once,,6,8,8,100.0
/Users/vagozino/projects/resash/benchmarks/milestone_2/loop_once/fixed.sh,fixed,False,False,False,0.008388707879930735,0.008388707879930735,0.012465458130463958,True,L6:loop_once,,,,8,8,100.0
/Users/vagozino/projects/resash/benchmarks/high_profile/c02-n/posix.sh,buggy,False,False,True,50.26114866696298,50.26114866696298,50.053030624985695,True,L145:del_sys_file;L145:word_split,L1:unbound;L1:not_a_command;L22:dead_code;L93:unbound;L102:const_cond;L115:unbound;L118:unbound;L145:word_split;L145:word_split_del_sys_file;L145:del_sys_file;L145:word_split_del_sys_file;L145:del_sys_file;L145:del_sys_file;L145:del_sys_file;L192:word_split;L230:word_split;L230:cmd_expected_path_state;L235:data_loss;L249:word_split;L249:word_split;L249:word_split;L262:unbound;L280:unbound;L301:unbound;L319:unbound;L330:unbound;L349:unbound;L352:unbound;L376:infinite_loop,;SC2086,1;1;22;93;102;115;118;145;145;145;145;145;145;145;192;230;230;235;249;249;249;262;280;301;319;330;349;352;376,406,406,100.0
/Users/vagozino/projects/resash/benchmarks/high_profile/c02-n/fixed.sh,fixed,False,False,True,50.818538792198524,50.818538792198524,50.058420582907274,True,L146:del_sys_file;L147:del_sys_file,L1:unbound;L1:not_a_command;L22:dead_code;L93:unbound;L102:const_cond;L115:unbound;L118:unbound;L192:word_split;L230:word_split;L230:cmd_expected_path_state;L235:data_loss;L249:word_split;L249:word_split;L249:word_split;L262:unbound;L280:unbound;L301:unbound;L319:unbound;L330:unbound;L349:unbound;L352:unbound;L376:infinite_loop,;,1;1;22;93;102;115;118;192;230;230;235;249;249;249;262;280;301;319;330;349;352;376,411,411,100.0
/Users/vagozino/projects/resash/benchmarks/high_profile/c02-n/variants/variant1.sh,buggy_variant,False,False,True,50.1318542920053,50.1318542920053,50.03942041704431,True,L145:del_sys_file,L1:unbound;L1:not_a_command;L22:dead_code;L93:unbound;L102:const_cond;L115:unbound;L118:unbound;L145:word_split_del_sys_file;L145:del_sys_file;L145:word_split_del_sys_file;L145:del_sys_file;L145:del_sys_file;L145:del_sys_file;L192:word_split;L230:word_split;L230:cmd_expected_path_state;L235:data_loss;L249:word_split;L249:word_split;L249:word_split;L262:unbound;L280:unbound;L301:unbound;L319:unbound;L330:unbound;L349:unbound;L352:unbound;L376:infinite_loop,,1;1;22;93;102;115;118;145;145;145;145;145;145;192;230;230;235;249;249;249;262;280;301;319;330;349;352;376,406,406,100.0
/Users/vagozino/projects/resash/benchmarks/high_profile/c01-bumblebee/posix.sh,buggy,False,False,True,51.11030329205096,51.11030329205096,50.0123579998035,True,L350:del_sys_file,L1:unbound;L84:unbound;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L300:cmd_expected_path_state;L304:cmd_expected_path_state;L304:cmd_expected_path_state;L322:unbound;L350:del_sys_file,SC2114,1;84;226;226;270;270;289;300;304;304;322;350,1029,639,62.09912536443149
/Users/vagozino/projects/resash/benchmarks/high_profile/c01-bumblebee/fixed.sh,fixed,False,False,True,50.20995200006291,50.20995200006291,51.020675415871665,True,L350:del_sys_file,L1:unbound;L84:unbound;L178:cmd_expected_path_state;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L300:cmd_expected_path_state;L304:cmd_expected_path_state;L304:cmd_expected_path_state;L322:unbound,SC2114,1;84;178;226;226;270;270;289;300;304;304;322,1029,639,62.09912536443149
/Users/vagozino/projects/resash/benchmarks/high_profile/c01-bumblebee/variants/bug-rm_loop.sh,buggy_variant,False,False,True,50.115673625143245,50.115673625143245,50.01914641703479,True,L352:del_sys_file,L1:unbound;L84:unbound;L178:cmd_expected_path_state;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L300:cmd_expected_path_state;L304:cmd_expected_path_state;L304:cmd_expected_path_state;L322:unbound;L352:del_sys_file,SC2114,1;84;178;226;226;270;270;289;300;304;304;322;352,1035,643,62.1256038647343
/Users/vagozino/projects/resash/benchmarks/high_profile/c01-bumblebee/variants/fix-rm_var.sh,fixed_variant,False,False,True,50.097642415901646,50.097642415901646,50.08806895907037,True,L351:del_sys_file,L1:unbound;L84:unbound;L178:cmd_expected_path_state;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L300:cmd_expected_path_state;L304:cmd_expected_path_state;L304:cmd_expected_path_state;L322:unbound,SC2114,1;84;178;226;226;270;270;289;300;304;304;322,1034,644,62.28239845261122
/Users/vagozino/projects/resash/benchmarks/high_profile/c03-backup_manager/posix.sh,buggy,False,False,True,56.00426470907405,56.00426470907405,50.186956292018294,True,L179:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L85:cmd_expected_path_state;L85:del_sys_file;L88:unbound;L91:word_split;L91:del_sys_file;L91:cmd_expected_path_state;L92:data_loss;L92:cmd_expected_path_state;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L171:unbound;L172:unbound;L172:unbound;L172:unbound;L175:unbound;L179:const_cond;L179:dead_code;L183:word_split;L190:unbound;L196:unbound;L197:unbound;L197:unbound;L197:unbound;L205:word_split;L205:data_loss;L207:word_split;L227:unbound;L227:unbound;L227:unbound;L228:unbound;L246:unbound;L246:loop_once;L296:unbound;L307:unbound;L318:unbound;L319:unbound;L319:unbound;L319:unbound;L319:unbound;L319:unbound;L334:unbound;L335:unbound;L335:unbound;L335:unbound;L335:unbound;L344:unbound;L365:unbound;L375:unbound;L375:unbound;L379:cmd_expected_path_state;L388:unbound;L388:unbound;L413:unbound;L413:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;85;85;88;91;91;91;92;92;95;110;134;134;140;146;152;160;167;170;171;171;171;171;172;172;172;175;179;179;183;190;196;197;197;197;205;205;207;227;227;227;228;246;246;296;307;318;319;319;319;319;319;334;335;335;335;335;344;365;375;375;379;388;388;413;413,1190,523,43.94957983193277
