benchmark,missing_gt,crashed,timed_out,time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers
benchmarks/commits/unset_var_5/posix.sh,False,False,False,3.173635041806847,True,unbound,unsat_precond;unbound;unbound;dead_code;const_cond;const_cond;dead_code;dead_code;const_cond;unbound;unbound;unsat_precond;unbound;dead_code;unbound;unbound;dead_code;dead_code;dead_code;unbound,unbound,6;10;22;28;28;28;28;30;30;36;44;71;85;85;100;114;174;174;174;174
benchmarks/commits/unset_func/posix.sh,False,False,False,0.12101758318021894,True,function_use_before_def,dead_code;dead_code;unbound;function_use_before_def;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;function_use_before_def;dead_code;dead_code;dead_code;unbound;unbound,function_use_before_def,-1;5;6;6;6;13;17;19;27;33;33;38;38;46;49;54;61;64;69;75;82;82;82;107;107
benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,False,False,False,0.009867040906101465,True,unbound,unbound,unbound,6
benchmarks/milestone_2/loop_once-loop_once/posix.sh,False,False,False,0.02661912515759468,True,loop_once;loop_once,loop_once;loop_once;unexpected_stdin,,8;15;21
benchmarks/milestone_2/rm_root/posix.sh,False,False,False,0.02626454085111618,True,not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;unbound;word_split;del_sys_file;del_sys_file;unbound;unbound;unbound;unbound;unbound;unbound;unbound,not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;unbound;word_split;del_sys_file;word_split_del_sys_file;unbound;unbound;unbound;unbound;unbound;unbound,not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;unbound;word_split;del_sys_file;del_sys_file;unbound;unbound;unbound;unbound;unbound;unbound;unbound,4;5;6;7;8;9;10;11;12;12;12;13;14;14;15;15;16
benchmarks/milestone_2/loop_once/posix.sh,False,False,False,0.0028401250019669533,True,loop_once,loop_once,,6
benchmarks/high_profile/c02-n/posix.sh,False,False,True,6.046443333849311,True,,unsat_precond;unsat_precond;unbound,,41;101;118
benchmarks/high_profile/c01-bumblebee/posix.sh,False,False,True,6.021649166941643,False,del_sys_file,unbound;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond,del_sys_file,84;181;183;186;193;194;195;196;197;199;202;204;207;208;209;210
benchmarks/high_profile/c03-backup_manager/posix.sh,False,False,True,7.89167633280158,False,const_cond;const_cond,unbound;unbound;unbound;unbound;unbound;unexpected_stdin;function_use_before_def;unbound;unbound;unbound;unbound;unbound;unsat_precond;word_split;unbound;word_split;unsat_precond;unsat_precond;word_split;unsat_precond;unbound;function_use_before_def;function_use_before_def;function_use_before_def;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unsat_precond;unbound;unsat_precond;unbound;unbound;unsat_precond;unsat_precond;unbound;unbound;unbound;unbound;unsat_precond;unbound;unsat_precond;unsat_precond;unsat_precond;const_cond;dead_code;word_split;unsat_precond;unbound;unbound;unbound;unbound;unbound;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;word_split;word_split;unsat_precond;unsat_precond,const_cond;const_cond,32;39;43;43;43;47;59;65;66;66;68;81;85;85;88;91;91;92;95;95;110;113;116;129;134;134;140;146;152;160;167;170;171;171;171;171;171;171;171;171;172;172;172;175;175;175;175;175;179;179;183;183;190;196;197;197;197;200;200;200;205;205;205;207;207;207
benchmarks/high_profile/w00-itunes/posix.sh,False,False,False,0.011906957253813744,True,word_split,word_split,word_split,5
benchmarks/high_profile/w01-squid/posix.sh,False,False,True,3.7430911660194397,True,,unbound;unbound;command_can_only_fail;unbound;dead_code;const_cond,word_split_del_sys_file;word_split;word_split_del_sys_file;word_split,45;55;65;65;70;70
benchmarks/high_profile/c00-steam/posix.sh,False,False,True,6.326782749034464,False,word_split_del_sys_file,dead_code;unbound;unbound;unbound;unbound;const_cond;dead_code,word_split_del_sys_file,-1;4;19;25;38;334;334
benchmarks/web_forums/rm_root_2/posix.sh,False,False,True,3.8522899989038706,True,word_split_del_sys_file,unsat_precond;unsat_precond;unsat_precond;unsat_precond;word_split_del_sys_file,word_split_del_sys_file,13;14;23;24;24
benchmarks/web_forums/capturing_empty_output/posix.sh,False,False,False,0.010502667166292667,True,capturing_empty_output,capturing_empty_output,,11
benchmarks/web_forums/unexpected_stdin/posix.sh,False,False,False,0.0218345420435071,True,unexpected_stdin;unexpected_stdin,unexpected_stdin;unexpected_stdin,,3;4
benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,False,False,False,0.811384332831949,True,unbound;command_can_only_fail,unbound;unbound;unbound;command_can_only_fail;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unbound;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond,unbound,7;9;14;16;18;18;18;18;18;18;18;18;18;18;18;18;18;21
benchmarks/web_forums/unset_var/posix.sh,False,False,False,0.007053290959447622,True,unbound,unbound;unbound;unbound,unbound,3;5;6
benchmarks/simple_fs/cd_into_file/posix.sh,False,False,False,0.12513120798394084,True,unsat_precond,const_cond;dead_code;unsat_precond;unsat_precond;unsat_precond,,6;6;12;19;22
benchmarks/simple_fs/access_after_mv/posix.sh,False,False,False,0.14660120802000165,True,unsat_precond,unbound;unsat_precond;unbound;not_a_command;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound,,33;38;42;44;49;50;51;52;53;56;57;66;66;66;67;67;68;68;68;68
benchmarks/simple_fs/overwrite_file/posix.sh,False,False,False,0.02464079251512885,True,unsat_precond;unsat_precond,unsat_precond;unsat_precond,,3;5
benchmarks/simple_fs/overwrite_file_4/posix.sh,False,False,False,0.008971083909273148,True,unsat_precond;unsat_precond,unsat_precond;unsat_precond,,7;8
benchmarks/simple_fs/overwrite_file_3/posix.sh,False,False,False,0.06103587429970503,True,unsat_precond,unsat_precond;unsat_precond;unsat_precond,,8;8;9
benchmarks/simple_fs/overwrite_file_2/posix.sh,False,False,False,0.04277283372357488,True,unsat_precond;unsat_precond,unsat_precond;unsat_precond;unsat_precond;unsat_precond,,9;10;10;15
benchmarks/simple_fs/access_del_resource/posix.sh,False,False,False,0.0759126665070653,True,unsat_precond,unsat_precond;unsat_precond,,9;10
benchmarks/milestone_1/const_loop/posix.sh,False,False,False,0.02588683320209384,True,infinite_loop,infinite_loop,,11
benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,False,False,False,0.025397957768291235,True,redir_func;redir_func,unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound;redir_func;redir_func,,12;12;12;18;18;18;22;22;22;25;25
benchmarks/milestone_1/unset_var_1/posix.sh,False,False,False,0.09723862586542964,True,unbound;unbound;unbound,unbound;unbound;unbound,unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound,37;57;60
benchmarks/milestone_1/loop_once-useless_test/posix.sh,False,False,False,0.012629915494471788,True,loop_once,loop_once;unsat_precond,,6;11
